manufacturer,model_family,model_full,aircraft_category,operation_types,typical_engines,typical_seats,total_incidents,total_accidents,total_incidents_only,years_with_incidents,first_incident_date,last_incident_date,avg_incidents_per_year,fatal_event_count,serious_event_count,total_fatalities,total_serious_injuries,destroyed_count,fatality_rate_pct,destruction_rate_pct,avg_injury_score,avg_damage_score,weighted_severity_score,recent_severity,historical_severity,severity_trend,severity_slope,frequency_slope,top_failure_1,top_failure_1_count,top_failure_2,top_failure_2_count,top_failure_3,top_failure_3_count,pct_engine_failure,pct_weather_related,pct_human_factor,pct_fire_related,pct_structural_failure,pct_maintenance_related,causal_finding_categories,aircraft_causes,personnel_causes,environmental_causes,pct_imc_conditions,risk_quartile,risk_tier,risk_rank,data_as_of,data_note
CESSNA,404,CESSNA 404,AIR,135,2,2,19,16,3,11,1982-02-19,2021-09-18,1.7,2,2,2,4,3,10.53,15.79,1.53,2.74,2.01,1.80,2.02,IMPROVING,-0.0064,-0.0733,,11,landing_gear,4,weather,2,0.0,100.0,25.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel/Operations, Underlying",1,0,0,26.32,3,MEDIUM,57,2026-04-13,Based on 19 incidents (1982-2021)
BOEING,707,BOEING 707,AIR,121,4,92,13,9,4,7,1982-03-08,1996-10-23,1.9,5,1,154,1,1,38.46,7.69,2.31,1.46,1.97,,1.97,INSUFFICIENT_DATA,0.0315,-0.0217,,10,landing_gear,2,human_factors,1,0.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,23.08,3,MEDIUM,58,2026-04-13,Based on 13 incidents (1982-1996)
BEECHCRAFT,99,BEECHCRAFT 99,AIR,"121, 135",2,2,48,34,14,31,1982-02-01,2023-08-15,1.5,5,1,28,5,5,10.42,10.42,1.46,2.67,1.94,1.87,1.96,STABLE,-0.0067,-0.0640,,24,landing_gear,14,weather,8,0.0,100.0,35.7,25.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",8,5,4,27.08,3,MEDIUM,59,2026-04-13,Based on 48 incidents (1982-2023)
FAIRCHILD,227,FAIRCHILD 227,AIR,"121, 135",2,21,11,6,5,10,1983-09-13,1995-04-16,1.1,2,0,34,13,1,18.18,9.09,1.73,2.18,1.91,,1.91,INSUFFICIENT_DATA,0.0415,-0.0085,,7,landing_gear,1,maintenance,1,0.0,100.0,0.0,0.0,0.0,100.0,"Aircraft/Environment, Other, Personnel/Operations, Underlying",0,0,0,9.09,3,MEDIUM,60,2026-04-13,Based on 11 incidents (1983-1995)
EMBRAER,EMB-120,EMBRAER EMB-120,AIR,"121, 135",2,32,21,10,11,15,1986-12-23,2010-02-16,1.4,4,1,62,14,3,19.05,14.29,1.81,2.00,1.89,,1.89,INSUFFICIENT_DATA,-0.0220,-0.0062,,13,weather,4,human_factors,2,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Other, Personnel, Personnel/Operations, Underlying",0,2,0,9.52,3,MEDIUM,62,2026-04-13,Based on 21 incidents (1986-2010)
AIRBUS,A300,AIRBUS A300,AIR,121,2,136,15,8,7,11,1986-07-13,2024-10-29,1.4,3,3,263,7,2,20.00,13.33,2.00,1.73,1.89,1.80,1.90,STABLE,0.0226,-0.0189,,7,landing_gear,4,weather,3,0.0,100.0,66.7,66.7,33.3,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,13.33,3,MEDIUM,61,2026-04-13,Based on 15 incidents (1986-2024)
BEECHCRAFT,1900,BEECHCRAFT 1900,AIR,"121, 135",2,19,10,7,3,9,1987-04-07,2021-06-03,1.1,0,2,0,0,0,0.00,0.00,1.50,2.40,1.86,1.80,1.89,STABLE,-0.0087,-0.0167,,6,landing_gear,2,weather,2,0.0,100.0,0.0,50.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",2,1,0,30.00,3,MEDIUM,63,2026-04-13,Based on 10 incidents (1987-2021)
MCDONNELL DOUGLAS,MD-88,MCDONNELL DOUGLAS MD-88,AIR,121,2,149,26,16,10,19,1988-08-01,2023-03-24,1.4,1,6,2,7,0,3.85,0.00,1.69,2.04,1.83,1.80,1.83,STABLE,0.0005,-0.0538,,9,landing_gear,7,weather,5,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",2,2,1,15.38,3,MEDIUM,64,2026-04-13,Based on 26 incidents (1988-2023)
BEECHCRAFT,200,BEECHCRAFT 200,AIR,135,2,11,14,11,3,12,1983-12-21,2023-12-06,1.2,0,1,0,1,1,0.00,7.14,1.21,2.71,1.81,2.25,1.64,WORSENING,0.0215,0.0011,,6,landing_gear,3,weather,3,0.0,100.0,66.7,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",4,7,1,28.57,3,MEDIUM,65,2026-04-13,Based on 14 incidents (1983-2023)
FAIRCHILD,SA227,FAIRCHILD SA227,AIR,"121, 135",2,20,28,17,11,21,1988-02-20,2026-03-06,1.3,3,2,15,5,4,10.71,14.29,1.57,2.14,1.80,2.12,1.73,WORSENING,0.0081,-0.0270,,14,engine_failure,6,landing_gear,5,100.0,50.0,50.0,40.0,20.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",9,6,0,25.00,3,MEDIUM,66,2026-04-13,Based on 28 incidents (1988-2026)
MCDONNELL DOUGLAS,MD-83,MCDONNELL DOUGLAS MD-83,AIR,121,2,146,15,7,8,13,1994-04-18,2018-04-20,1.2,1,3,88,3,1,6.67,6.67,1.80,1.80,1.80,2.20,1.74,WORSENING,0.0030,-0.0223,,5,landing_gear,4,weather,3,0.0,100.0,50.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations",3,1,1,13.33,3,MEDIUM,68,2026-04-13,Based on 15 incidents (1994-2018)
FOKKER,F28,FOKKER F28,AIR,121,2,94,13,7,6,9,1986-12-30,2001-10-03,1.4,0,2,0,1,0,0.00,0.00,1.46,2.31,1.80,,1.80,INSUFFICIENT_DATA,-0.0042,0.1863,landing_gear,7,,5,weather,1,0.0,100.0,42.9,0.0,14.3,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,0.00,3,MEDIUM,69,2026-04-13,Based on 13 incidents (1986-2001)
HELIO,295,HELIO 295,AIR,135,1,4,12,12,0,10,1984-04-23,2023-09-17,1.2,0,0,0,0,0,0.00,0.00,1.00,3.00,1.80,1.80,1.80,STABLE,0.0000,0.0108,,4,engine_failure,3,landing_gear,3,100.0,0.0,0.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations",6,5,2,0.00,3,MEDIUM,69,2026-04-13,Based on 12 incidents (1984-2023)
BOMBARDIER,DHC-8,BOMBARDIER DHC-8,AIR,"121, 135",2,70,11,8,3,7,2002-03-02,2013-09-29,1.6,1,2,49,2,1,9.09,9.09,1.55,2.18,1.80,,1.80,INSUFFICIENT_DATA,-0.0026,0.1043,weather,3,landing_gear,3,,2,0.0,100.0,0.0,33.3,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations",2,5,2,0.00,3,MEDIUM,67,2026-04-13,Based on 11 incidents (2002-2013)
SWEARINGEN,SA227,SWEARINGEN SA227,AIR,135,2,18,11,6,5,10,1982-10-17,2020-09-05,1.1,1,0,2,2,1,9.09,9.09,1.27,2.45,1.75,1.80,1.73,STABLE,0.0135,-0.0136,,8,landing_gear,2,engine_failure,1,100.0,50.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",1,1,0,9.09,3,MEDIUM,71,2026-04-13,Based on 11 incidents (1982-2020)
SWEARINGEN,SA226T,SWEARINGEN SA226T,AIR,135,2,19,29,18,11,14,1982-03-31,2006-04-05,2.1,1,0,1,0,1,3.45,3.45,1.28,2.41,1.73,,1.73,INSUFFICIENT_DATA,0.0114,-0.1287,,21,landing_gear,4,weather,2,0.0,100.0,50.0,0.0,0.0,50.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,20.69,3,MEDIUM,72,2026-04-13,Based on 29 incidents (1982-2006)
MCDONNELL DOUGLAS,DC-8,MCDONNELL DOUGLAS DC-8,AIR,121,4,6,51,20,31,19,1982-05-27,2011-09-10,2.7,6,6,270,9,7,11.76,13.73,1.67,1.73,1.69,,1.69,INSUFFICIENT_DATA,0.0069,-0.0940,,33,landing_gear,7,weather,5,0.0,100.0,40.0,14.3,14.3,0.0,"Aircraft/Environment, Other, Personnel, Personnel/Operations, Underlying",0,1,0,17.65,3,MEDIUM,73,2026-04-13,Based on 51 incidents (1982-2011)
MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,121,2,116,172,78,94,29,1982-03-11,2011-08-06,5.9,17,27,378,90,9,9.88,5.23,1.72,1.57,1.66,,1.66,INSUFFICIENT_DATA,0.0175,-0.2597,,100,landing_gear,28,weather,24,0.0,100.0,17.9,8.3,3.6,0.0,"Aircraft, Aircraft/Environment, Environmental, Other, Personnel, Personnel/Operations, Underlying",1,3,1,22.67,3,MEDIUM,74,2026-04-13,Based on 172 incidents (1982-2011)
MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,121,3,7,33,18,15,17,1992-08-02,2025-11-04,1.9,1,4,3,10,2,3.03,6.06,1.36,2.03,1.63,2.90,1.55,WORSENING,0.0305,-0.0622,,13,landing_gear,8,weather,5,0.0,100.0,20.0,20.0,12.5,0.0,"Aircraft/Environment, Organizational, Personnel/Operations, Underlying",0,0,0,9.09,3,MEDIUM,76,2026-04-13,Based on 33 incidents (1992-2025)
SAAB-SCANIA AB (SAAB),340B,SAAB-SCANIA AB (SAAB) 340B,AIR,121,2,37,18,11,7,12,1992-08-31,2008-07-29,1.5,0,5,0,3,0,0.00,0.00,1.72,1.50,1.63,,1.63,INSUFFICIENT_DATA,0.0226,0.0311,landing_gear,6,,5,engine_failure,3,100.0,33.3,33.3,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Other, Personnel/Operations, Underlying",2,0,0,5.56,3,MEDIUM,77,2026-04-13,Based on 18 incidents (1992-2008)
MCDONNELL DOUGLAS,MD-82,MCDONNELL DOUGLAS MD-82,AIR,121,2,147,18,9,9,10,1991-09-28,2004-12-20,1.8,1,5,11,51,1,5.56,5.56,1.94,1.17,1.63,,1.63,INSUFFICIENT_DATA,-0.0482,0.1258,weather,10,,4,landing_gear,3,0.0,100.0,66.7,33.3,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,44.44,3,MEDIUM,75,2026-04-13,Based on 18 incidents (1991-2004)
MCDONNELL DOUGLAS,MD-80,MCDONNELL DOUGLAS MD-80,AIR,121,2,148,15,6,9,10,1984-09-03,2003-09-25,1.5,0,2,0,2,0,0.00,0.00,1.60,1.67,1.63,,1.63,INSUFFICIENT_DATA,-0.0046,-0.0281,,7,landing_gear,4,weather,2,0.0,100.0,25.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,6.67,3,MEDIUM,77,2026-04-13,Based on 15 incidents (1984-2003)
AEROSPATIALE,42,AEROSPATIALE 42,AIR,121,2,49,25,15,10,11,1988-01-19,2005-06-16,2.3,3,4,0,3,0,12.00,0.00,1.84,1.28,1.62,,1.62,INSUFFICIENT_DATA,0.0450,-0.0947,,14,weather,5,landing_gear,4,0.0,100.0,0.0,25.0,25.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,16.00,3,MEDIUM,79,2026-04-13,Based on 25 incidents (1988-2005)
SAAB-SCANIA AB (SAAB),340A,SAAB-SCANIA AB (SAAB) 340A,AIR,"121, 135",2,33,10,6,4,9,1988-10-24,2005-06-09,1.1,1,2,0,2,0,10.00,0.00,1.70,1.50,1.62,,1.62,INSUFFICIENT_DATA,0.0176,0.0277,,6,weather,3,landing_gear,1,0.0,100.0,33.3,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,20.00,3,MEDIUM,80,2026-04-13,Based on 10 incidents (1988-2005)
BEECHCRAFT,1900D,BEECHCRAFT 1900D,AIR,"121, 135",2,21,49,25,24,18,1993-01-03,2013-09-01,2.7,1,1,21,1,1,2.04,2.04,1.18,2.24,1.61,,1.61,INSUFFICIENT_DATA,-0.0327,-0.1260,landing_gear,20,,13,weather,10,0.0,100.0,50.0,5.0,0.0,0.0,"Aircraft, Aircraft/Environment, Not determined, Other, Personnel, Personnel/Operations, Underlying",5,1,0,20.41,3,MEDIUM,81,2026-04-13,Based on 49 incidents (1993-2013)
AEROSPATIALE,72,AEROSPATIALE 72,AIR,121,2,68,12,6,6,8,1993-06-04,2007-04-28,1.5,0,6,0,6,0,0.00,0.00,2.00,1.00,1.60,,1.60,INSUFFICIENT_DATA,0.0315,-0.1034,weather,5,fuel_related,4,,2,0.0,100.0,0.0,50.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,8.33,4,LOW,82,2026-04-13,Based on 12 incidents (1993-2007)
BOEING,717,BOEING 717,AIR,121,2,117,20,13,7,12,2001-02-19,2025-02-24,1.7,0,6,0,6,0,0.00,0.00,1.70,1.40,1.58,1.87,1.46,WORSENING,0.0269,-0.0548,landing_gear,9,weather,6,,3,0.0,100.0,11.1,0.0,0.0,0.0,"Aircraft/Environment, Environmental, Personnel, Personnel/Operations",0,6,3,10.00,4,LOW,83,2026-04-13,Based on 20 incidents (2001-2025)
EMBRAER,ERJ170,EMBRAER ERJ170,AIR,121,2,80,12,8,4,9,2008-02-17,2023-08-14,1.3,0,7,0,7,0,0.00,0.00,2.17,0.67,1.57,1.56,1.60,STABLE,0.0006,0.0319,weather,7,,3,landing_gear,1,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft, Environmental, Personnel",1,2,2,25.00,4,LOW,84,2026-04-13,Based on 12 incidents (2008-2023)
BOMBARDIER,CL-600,BOMBARDIER CL-600,AIR,"121, 135",2,54,93,48,45,23,1988-10-29,2026-02-26,4.0,3,14,72,16,3,3.23,3.23,1.45,1.73,1.56,1.60,1.55,STABLE,-0.0033,0.0180,,48,landing_gear,20,weather,16,0.0,100.0,6.3,12.5,0.0,5.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Other, Personnel, Personnel/Operations, Underlying",15,26,4,10.75,4,LOW,85,2026-04-13,Based on 93 incidents (1988-2026)
BOEING,757,BOEING 757,AIR,121,2,190,166,103,63,40,1986-04-03,2025-01-10,4.2,5,58,270,58,2,3.01,1.20,1.77,1.21,1.55,1.32,1.61,IMPROVING,-0.0077,-0.0090,,78,weather,46,landing_gear,24,0.0,100.0,12.5,8.3,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Organizational, Personnel, Personnel/Operations, Underlying",15,26,8,10.84,4,LOW,86,2026-04-13,Based on 166 incidents (1986-2025)
BOEING,727,BOEING 727,AIR,121,3,146,243,85,158,25,1982-02-17,2019-01-29,9.7,10,35,203,75,6,4.12,2.47,1.51,1.58,1.54,1.80,1.54,WORSENING,0.0154,-0.9378,,193,landing_gear,20,weather,15,0.0,100.0,35.0,0.0,0.0,0.0,"Aircraft/Environment, Other, Personnel, Personnel/Operations, Underlying",0,1,0,13.58,4,LOW,87,2026-04-13,Based on 243 incidents (1982-2019)
BOMBARDIER,CL 600 2C10,BOMBARDIER CL 600 2C10,AIR,121,2,70,10,6,4,4,2015-02-18,2019-09-11,2.5,0,1,0,2,0,0.00,0.00,1.30,1.90,1.54,1.68,1.00,WORSENING,0.2804,0.2871,engine_failure,3,,3,landing_gear,2,100.0,33.3,66.7,66.7,0.0,0.0,"Aircraft, Environmental, Personnel",3,1,2,20.00,4,LOW,88,2026-04-13,Based on 10 incidents (2015-2019)
MCDONNELL DOUGLAS,DC-10,MCDONNELL DOUGLAS DC-10,AIR,121,3,295,88,33,55,23,1982-01-24,2007-05-02,3.8,2,20,113,87,4,2.27,4.55,1.63,1.38,1.53,,1.53,INSUFFICIENT_DATA,-0.0025,-0.1267,,67,weather,6,landing_gear,5,0.0,100.0,40.0,0.0,0.0,0.0,"Aircraft/Environment, Other, Personnel/Operations, Underlying",0,0,0,13.64,4,LOW,90,2026-04-13,Based on 88 incidents (1982-2007)
LOCKHEED,L-1011,LOCKHEED L-1011,AIR,121,3,302,34,14,20,14,1982-01-13,2000-12-30,2.4,2,6,134,21,2,5.88,5.88,1.65,1.35,1.53,,1.53,INSUFFICIENT_DATA,0.0025,0.0325,,25,landing_gear,4,weather,3,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,11.76,4,LOW,89,2026-04-13,Based on 34 incidents (1982-2000)
BOEING,737,BOEING 737,AIR,"121, 135",2,145,502,277,225,45,1982-01-13,2026-03-24,11.2,11,158,270,221,9,2.19,1.79,1.72,1.13,1.48,1.39,1.52,STABLE,-0.0047,0.1700,,259,weather,127,landing_gear,75,0.0,100.0,24.0,2.7,2.7,2.7,"Aircraft, Aircraft/Environment, Environmental, Organizational, Other, Personnel, Personnel/Operations, Underlying",33,94,35,15.34,4,LOW,92,2026-04-13,Based on 502 incidents (1982-2026)
AIRBUS,A321,AIRBUS A321,AIR,121,2,204,32,26,6,13,2005-09-18,2026-02-09,2.5,0,11,0,11,0,0.00,0.00,1.63,1.25,1.48,1.43,1.80,IMPROVING,-0.0247,0.0550,,16,weather,10,landing_gear,5,0.0,100.0,0.0,20.0,0.0,0.0,"Environmental, Personnel, Personnel/Operations",0,8,5,6.25,4,LOW,93,2026-04-13,Based on 32 incidents (2005-2026)
FOKKER,28,FOKKER 28,AIR,121,2,69,13,7,6,12,1985-10-24,2003-09-04,1.1,1,3,27,12,1,7.69,7.69,1.69,1.15,1.48,,1.48,INSUFFICIENT_DATA,0.0185,-0.0107,weather,6,,5,engine_failure,1,100.0,100.0,33.3,100.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,15.38,4,LOW,91,2026-04-13,Based on 13 incidents (1985-2003)
AIRBUS,A320,AIRBUS A320,AIR,121,2,160,81,44,37,27,1990-08-10,2025-11-29,3.0,0,30,0,39,0,0.00,0.00,1.79,0.99,1.47,1.46,1.48,STABLE,0.0015,0.1118,,32,weather,23,landing_gear,17,0.0,100.0,17.6,17.6,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Organizational, Personnel, Personnel/Operations, Underlying",9,17,8,13.58,4,LOW,95,2026-04-13,Based on 81 incidents (1990-2025)
DEHAVILLAND,8,DEHAVILLAND 8,AIR,"121, 135",2,40,30,14,16,19,1986-12-03,2014-08-10,1.6,1,4,0,7,1,3.33,3.33,1.40,1.57,1.47,,1.47,INSUFFICIENT_DATA,0.0078,-0.0069,,14,landing_gear,6,weather,5,0.0,100.0,20.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",2,1,2,0.00,4,LOW,94,2026-04-13,Based on 30 incidents (1986-2014)
BOEING,747,BOEING 747,AIR,121,4,403,134,53,81,41,1983-06-20,2026-02-08,3.3,8,20,512,58,5,5.97,3.73,1.45,1.42,1.44,1.07,1.49,IMPROVING,-0.0031,-0.0676,,84,weather,16,engine_failure,12,100.0,100.0,25.0,50.0,0.0,8.3,"Aircraft, Aircraft/Environment, Environmental, Organizational, Personnel, Personnel/Operations, Underlying",11,5,4,5.97,4,LOW,96,2026-04-13,Based on 134 incidents (1983-2026)
BOEING,767,BOEING 767,AIR,"121, 135",2,220,153,79,74,42,1983-01-24,2026-01-16,3.6,3,49,160,56,4,1.96,2.61,1.69,1.05,1.43,1.41,1.44,STABLE,0.0001,0.0317,,87,weather,38,landing_gear,12,0.0,100.0,16.7,25.0,2.6,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Personnel, Personnel/Operations, Underlying",13,16,12,8.50,4,LOW,97,2026-04-13,Based on 153 incidents (1983-2026)
CESSNA,560,CESSNA 560,AIR,135,2,10,16,8,8,12,2003-11-11,2023-11-26,1.3,0,1,0,0,1,0.00,6.25,1.13,1.88,1.43,1.56,1.36,STABLE,0.0096,-0.0615,,9,landing_gear,7,,,0.0,14.3,14.3,14.3,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations",7,1,2,0.00,4,LOW,98,2026-04-13,Based on 16 incidents (2003-2023)
EMBRAER,EMB-135,EMBRAER EMB-135,AIR,121,2,40,12,7,5,8,2000-12-28,2011-08-08,1.5,0,3,0,3,0,0.00,0.00,1.50,1.33,1.43,,1.43,INSUFFICIENT_DATA,-0.0454,0.0349,landing_gear,5,,5,weather,2,0.0,100.0,40.0,0.0,0.0,0.0,"Aircraft/Environment, Environmental, Organizational, Personnel, Personnel/Operations",0,5,1,8.33,4,LOW,98,2026-04-13,Based on 12 incidents (2000-2011)
AIRBUS,A319,AIRBUS A319,AIR,121,2,140,45,25,20,24,2001-11-02,2025-07-19,1.9,0,22,0,23,0,0.00,0.00,1.91,0.67,1.41,1.26,1.52,IMPROVING,-0.0177,0.0053,weather,23,,14,landing_gear,3,0.0,100.0,0.0,0.0,33.3,0.0,"Aircraft, Aircraft/Environment, Environmental, Personnel, Personnel/Operations, Underlying",5,10,12,11.11,4,LOW,101,2026-04-13,Based on 45 incidents (2001-2025)
SHORT BROTHERS,SD3,SHORT BROTHERS SD3,AIR,"121, 135",2,36,18,9,9,13,1983-10-28,2004-12-17,1.4,1,2,1,3,1,5.56,5.56,1.39,1.44,1.41,,1.41,INSUFFICIENT_DATA,0.0265,0.0042,,11,human_factors,4,landing_gear,3,0.0,66.7,100.0,0.0,0.0,0.0,"Aircraft/Environment, Other, Personnel/Operations, Underlying",0,0,0,16.67,4,LOW,100,2026-04-13,Based on 18 incidents (1983-2004)
BRITISH AEROSPACE,146,BRITISH AEROSPACE 146,AIR,121,4,93,17,2,15,13,1984-05-12,2005-06-10,1.3,1,1,43,2,1,5.88,5.88,1.47,1.29,1.40,,1.40,INSUFFICIENT_DATA,-0.0143,0.0429,,10,fuel_related,2,engine_failure,1,100.0,100.0,50.0,50.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,11.76,4,LOW,102,2026-04-13,Based on 17 incidents (1984-2005)
EMBRAER,EMB-145,EMBRAER EMB-145,AIR,"121, 135",2,55,35,18,17,16,2001-04-25,2026-03-20,2.2,0,9,0,10,0,0.00,0.00,1.60,1.09,1.39,1.55,1.37,STABLE,0.0012,-0.0194,,16,weather,12,landing_gear,7,0.0,100.0,8.3,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",6,11,6,14.29,4,LOW,103,2026-04-13,Based on 35 incidents (2001-2026)
EMBRAER,ERJ 170,EMBRAER ERJ 170,AIR,121,2,80,29,21,8,13,2008-12-27,2025-11-29,2.2,1,13,0,14,0,3.45,0.00,1.86,0.66,1.38,1.19,1.80,IMPROVING,-0.0545,0.3270,,18,weather,9,landing_gear,1,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft, Environmental, Personnel",2,5,6,17.24,4,LOW,104,2026-04-13,Based on 29 incidents (2008-2025)
BOEING,787,BOEING 787,AIR,121,2,274,17,10,7,10,2014-10-10,2026-03-29,1.7,0,10,0,12,0,0.00,0.00,1.88,0.47,1.32,1.32,1.30,STABLE,0.0132,0.1429,,11,weather,5,engine_failure,1,100.0,100.0,100.0,100.0,0.0,0.0,"Aircraft, Environmental, Personnel",1,1,1,23.53,4,LOW,105,2026-04-13,Based on 17 incidents (2014-2026)
BOEING,777,BOEING 777,AIR,121,2,305,69,39,30,26,1997-05-14,2025-09-09,2.7,0,30,0,36,0,0.00,0.00,1.70,0.72,1.31,1.08,1.43,IMPROVING,-0.0285,0.0226,,32,weather,25,landing_gear,5,0.0,100.0,40.0,20.0,20.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Organizational, Personnel, Personnel/Operations",3,4,7,10.14,4,LOW,106,2026-04-13,Based on 69 incidents (1997-2025)
DORNIER,328,DORNIER 328,AIR,121,2,35,10,4,6,7,1995-08-03,2004-05-03,1.4,0,2,0,2,0,0.00,0.00,1.50,1.00,1.30,,1.30,INSUFFICIENT_DATA,-0.0221,0.0080,landing_gear,4,weather,4,,2,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,10.00,4,LOW,107,2026-04-13,Based on 10 incidents (1995-2004)
AIRBUS,A330,AIRBUS A330,AIR,121,2,312,25,13,12,17,2005-08-29,2026-03-30,1.5,0,7,0,11,0,0.00,0.00,1.48,0.96,1.27,1.18,1.51,IMPROVING,-0.0023,0.0534,,15,weather,4,engine_failure,3,100.0,100.0,66.7,33.3,0.0,0.0,"Aircraft, Environmental, Personnel, Personnel/Operations",1,4,3,0.00,4,LOW,108,2026-04-13,Based on 25 incidents (2005-2026)
