manufacturer,model_family,model_full,aircraft_category,operation_types,typical_engines,typical_seats,total_incidents,total_accidents,total_incidents_only,years_with_incidents,first_incident_date,last_incident_date,avg_incidents_per_year,data_eras,incidents_pre1982,incidents_pre2008,incidents_avall,fatal_event_count,serious_event_count,total_fatalities,total_serious_injuries,destroyed_count,fatality_rate_pct,destruction_rate_pct,avg_injury_score,avg_damage_score,weighted_severity_score,recent_severity,historical_severity,severity_trend,severity_slope,top_failure_1,top_failure_1_count,top_failure_2,top_failure_2_count,top_failure_3,top_failure_3_count,pct_engine_failure,pct_weather_related,pct_human_factor,pct_fire_related,pct_structural_failure,pct_maintenance_related,causal_finding_categories,aircraft_causes,personnel_causes,environmental_causes,n_distinct_clusters,avg_anomaly_score,high_anomaly_count,pct_nlp_categorized,dominant_cluster_id,pct_imc_conditions,risk_quartile,risk_tier,risk_rank,data_as_of,data_note
CESSNA,401,CESSNA 401,AIR,135,2,8,36,35,1,21,1970-07-21,2069-08-22,1.7,"pre1982, pre2008",14,22,0,4,0,15,3,8,11.11,22.22,1.39,3.11,2.08,1.80,2.09,IMPROVING,-0.0007,landing_gear,4,engine_failure,2,weather,1,100.0,100.0,0.0,25.0,25.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,13,0.2857,1,19.4,1,8.33,2,HIGH,49,2026-04-14,Based on 36 incidents (1970-2069)
BEECH,18S,BEECH 18S,AIR,135,2,2,29,26,3,18,1976-12-28,2068-10-10,1.6,"pre1982, pre2008",18,11,0,3,0,4,0,8,10.34,27.59,1.34,3.17,2.08,1.90,2.14,IMPROVING,-0.0008,landing_gear,4,human_factors,1,engine_failure,1,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,15,0.3161,0,20.7,1,6.90,2,HIGH,50,2026-04-14,Based on 29 incidents (1976-2068)
DEHAVILLAND,2,DEHAVILLAND 2,AIR,135,1,8,68,68,0,28,1970-04-13,2069-11-10,2.4,"avall, pre1982, pre2008",37,2,29,4,4,12,11,13,5.88,19.12,1.34,3.16,2.07,2.20,2.02,STABLE,0.0044,weather,9,human_factors,4,engine_failure,3,100.0,100.0,100.0,22.2,22.2,0.0,"Aircraft, Environmental, Legacy, Not determined, Personnel, Personnel/Operations",17,21,4,19,0.4285,0,26.5,48,5.88,2,HIGH,52,2026-04-14,Based on 68 incidents (1970-2069)
CESSNA,172,CESSNA 172,AIR,"121, 135",1,4,121,116,5,44,1970-03-26,2069-05-09,2.8,"avall, pre1982, pre2008",70,40,11,9,6,22,12,19,7.44,15.70,1.40,3.07,2.06,1.84,2.16,IMPROVING,-0.0027,landing_gear,7,weather,5,engine_failure,3,100.0,100.0,33.3,14.3,20.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Personnel, Personnel/Operations, Underlying",6,11,3,34,0.3504,3,15.7,1,4.13,2,HIGH,54,2026-04-14,Based on 121 incidents (1970-2069)
PIPER,PA-18,PIPER PA-18,AIR,135,1,2,63,63,0,30,1970-06-04,2069-09-08,2.1,"avall, pre1982, pre2008",38,21,4,4,1,8,1,14,6.35,22.22,1.30,3.19,2.06,2.17,2.02,STABLE,0.0002,landing_gear,8,fuel_related,1,engine_failure,1,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations",1,1,0,24,0.4162,4,17.5,23,0.00,2,HIGH,55,2026-04-14,Based on 63 incidents (1970-2069)
PIPER,PA23,PIPER PA23,AIR,135,2,6,10,10,0,3,2017-06-03,2065-01-23,3.3,"avall, pre1982",9,0,1,1,0,1,2,2,10.00,20.00,1.30,3.20,2.06,2.06,,INSUFFICIENT_DATA,-0.0455,landing_gear,1,,,,,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft, Legacy, Personnel",3,1,0,5,0.2875,1,10.0,1,0.00,2,HIGH,53,2026-04-14,Based on 10 incidents (2017-2065)
CESSNA,206,CESSNA 206,AIR,135,1,6,136,131,5,44,1970-01-11,2069-12-07,3.1,"avall, pre1982, pre2008",69,62,5,11,5,23,15,19,8.09,13.97,1.38,3.06,2.05,2.10,2.05,STABLE,0.0027,landing_gear,12,weather,9,engine_failure,8,100.0,100.0,33.3,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",4,2,0,31,0.3199,4,22.8,1,5.15,2,HIGH,57,2026-04-14,Based on 136 incidents (1970-2069)
DE HAVILLAND,6,DE HAVILLAND 6,AIR,"121, 135",2,19,41,33,8,17,1982-02-12,2025-08-11,2.4,"avall, pre2008",0,39,2,5,4,33,42,7,12.20,17.07,1.61,2.71,2.05,2.10,2.05,STABLE,-0.0144,landing_gear,4,weather,2,bird_strike,2,0.0,100.0,50.0,0.0,0.0,0.0,"Aircraft/Environment, Other, Personnel/Operations, Underlying",0,0,0,10,0.1832,0,24.4,1,17.07,2,HIGH,56,2026-04-14,Based on 41 incidents (1982-2025)
PIPER,PA-23,PIPER PA-23,AIR,135,2,6,181,172,9,35,1970-01-11,2069-12-19,5.2,"pre1982, pre2008",152,29,0,9,3,23,3,65,4.97,35.91,1.20,3.30,2.04,1.95,2.09,STABLE,-0.0010,landing_gear,13,weather,6,human_factors,2,0.0,100.0,100.0,7.7,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,35,0.4146,6,12.7,1,7.73,2,HIGH,59,2026-04-14,Based on 181 incidents (1970-2069)
CESSNA,182,CESSNA 182,AIR,135,1,4,82,81,1,28,1970-04-11,2069-04-22,2.9,"pre1982, pre2008",69,13,0,4,0,6,0,28,4.88,34.15,1.20,3.32,2.04,1.90,2.16,IMPROVING,-0.0024,fuel_related,3,landing_gear,1,,,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,26,0.4024,5,4.9,1,4.88,2,HIGH,60,2026-04-14,Based on 82 incidents (1970-2069)
CESSNA,337,CESSNA 337,AIR,135,2,5,20,19,1,14,1970-09-29,2069-06-05,1.4,"pre1982, pre2008",19,1,0,0,1,0,3,10,0.00,50.00,1.10,3.45,2.04,1.98,2.09,STABLE,-0.0012,engine_failure,1,,,,,100.0,0.0,0.0,0.0,0.0,0.0,"Legacy, Personnel/Operations",0,0,0,13,0.4815,0,5.0,1,0.00,2,HIGH,61,2026-04-14,Based on 20 incidents (1970-2069)
DOUGLAS,3C,DOUGLAS 3C,AIR,135,2,2,16,12,4,15,1972-06-27,2068-09-26,1.1,"avall, pre1982, pre2008",8,7,1,2,0,4,0,3,12.50,18.75,1.44,2.94,2.04,2.00,2.04,STABLE,0.0036,landing_gear,3,structural,1,,,0.0,0.0,66.7,33.3,100.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel/Operations",1,0,0,11,0.3698,1,25.0,1,0.00,2,HIGH,58,2026-04-14,Based on 16 incidents (1972-2068)
CESSNA,320,CESSNA 320,AIR,135,2,6,22,21,1,16,1970-02-03,2069-07-24,1.4,"pre1982, pre2008",19,3,0,1,0,4,0,9,4.55,40.91,1.14,3.36,2.03,1.96,2.08,STABLE,-0.0012,landing_gear,4,weather,1,,,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,16,0.3845,1,22.7,1,0.00,2,HIGH,62,2026-04-14,Based on 22 incidents (1970-2069)
HILLER ACFT,FH1100,HILLER ACFT FH1100,HELI,135,1,,37,36,1,12,1970-02-02,2069-11-30,3.1,pre1982,37,0,0,3,2,3,2,6,8.11,16.22,1.35,3.03,2.02,2.05,2.01,STABLE,0.0003,human_factors,2,,,,,0.0,0.0,100.0,0.0,0.0,0.0,Legacy,0,0,0,16,0.5432,2,5.4,5,0.00,2,HIGH,64,2026-04-14,Based on 37 incidents (1970-2069)
BELL,47J-2A,BELL 47J-2A,HELI,135,1,,13,13,0,6,1972-12-05,2067-12-13,2.2,pre1982,13,0,0,0,0,0,0,7,0.00,53.85,1.00,3.54,2.02,2.03,2.00,STABLE,0.0003,,,,,,,,,,,,,Legacy,0,0,0,9,0.5609,2,0.0,15,0.00,2,HIGH,65,2026-04-14,Based on 13 incidents (1972-2067)
CESSNA,340,CESSNA 340,AIR,135,2,6,12,12,0,10,1974-12-19,2000-11-06,1.2,"pre1982, pre2008",6,6,0,1,0,1,1,3,8.33,25.00,1.25,3.17,2.02,,2.02,INSUFFICIENT_DATA,0.0350,weather,2,landing_gear,1,,,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,7,0.2783,0,25.0,1,25.00,2,HIGH,63,2026-04-14,Based on 12 incidents (1974-2000)
BEECH,45H,BEECH 45H,AIR,135,2,2,68,63,5,22,1970-02-17,2069-11-14,3.1,"pre1982, pre2008",61,7,0,3,0,3,0,25,4.41,36.76,1.16,3.28,2.01,1.94,2.05,STABLE,-0.0004,landing_gear,3,fuel_related,2,weather,1,0.0,100.0,0.0,33.3,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,31,0.4517,0,10.3,1,1.47,2,HIGH,68,2026-04-14,Based on 68 incidents (1970-2069)
BEECH,95,BEECH 95,AIR,135,2,6,60,54,6,22,1970-03-17,2069-11-26,2.7,"pre1982, pre2008",48,12,0,3,1,7,3,20,5.00,33.33,1.20,3.22,2.01,2.00,2.01,STABLE,0.0003,landing_gear,4,engine_failure,1,weather,1,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,18,0.3474,0,10.0,1,5.00,2,HIGH,67,2026-04-14,Based on 60 incidents (1970-2069)
BEECH,65,BEECH 65,AIR,135,2,9,38,33,5,25,1970-04-08,2069-10-03,1.5,"avall, pre1982, pre2008",24,10,4,3,1,11,1,9,7.89,23.68,1.29,3.08,2.01,1.87,2.06,STABLE,-0.0006,landing_gear,7,fuel_related,1,weather,1,0.0,100.0,0.0,14.3,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Personnel, Personnel/Operations, Underlying",2,1,1,17,0.3924,1,23.7,1,15.79,2,HIGH,66,2026-04-14,Based on 38 incidents (1970-2069)
HUGHES,269B,HUGHES 269B,HELI,135,1,3,23,23,0,9,1971-02-11,2069-10-19,2.6,"pre1982, pre2008",22,1,0,1,0,4,1,7,4.35,30.43,1.13,3.30,2.00,2.00,2.00,STABLE,-0.0003,,,,,,,,,,,,,"Aircraft/Environment, Legacy",0,0,0,14,0.5081,2,0.0,49,0.00,2,HIGH,70,2026-04-14,Based on 23 incidents (1971-2069)
AERO COMDR,560,AERO COMDR 560,AIR,135,2,,15,15,0,9,1971-09-15,2069-05-06,1.7,pre1982,15,0,0,1,0,1,0,5,6.67,33.33,1.20,3.20,2.00,1.95,2.06,STABLE,-0.0012,human_factors,1,hydraulic,1,landing_gear,1,0.0,0.0,100.0,0.0,0.0,0.0,Legacy,0,0,0,10,0.5391,2,20.0,4,0.00,2,HIGH,69,2026-04-14,Based on 15 incidents (1971-2069)
GRUMMAN,21A,GRUMMAN 21A,AIR,135,2,8,40,37,3,17,1970-01-10,2069-08-30,2.4,"avall, pre1982, pre2008",36,3,1,2,3,6,2,9,5.00,22.50,1.30,3.03,1.99,1.80,2.04,IMPROVING,-0.0019,weather,2,landing_gear,1,,,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Legacy, Personnel, Personnel/Operations",1,2,0,16,0.4472,0,7.5,48,2.50,2,HIGH,72,2026-04-14,Based on 40 incidents (1970-2069)
DOUGLAS,3,DOUGLAS 3,AIR,"121, 135",2,3,35,32,3,24,1970-02-19,2069-02-18,1.5,"pre1982, pre2008",22,13,0,3,0,5,1,11,8.57,31.43,1.29,3.06,1.99,1.97,2.00,STABLE,0.0007,fuel_related,2,human_factors,1,landing_gear,1,0.0,100.0,100.0,100.0,50.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,19,0.3999,1,11.4,1,0.00,2,HIGH,71,2026-04-14,Based on 35 incidents (1970-2069)
BEECH,A36,BEECH A36,AIR,135,1,6,13,11,2,12,1976-04-08,2020-06-17,1.1,"avall, pre1982, pre2008",5,5,3,1,0,1,0,2,7.69,15.38,1.31,3.00,1.98,1.80,2.02,IMPROVING,0.0013,engine_failure,2,landing_gear,2,human_factors,1,100.0,50.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Not determined, Personnel, Personnel/Operations",3,2,0,10,0.3197,0,38.5,1,23.08,2,HIGH,73,2026-04-14,Based on 13 incidents (1976-2020)
CESSNA,185,CESSNA 185,AIR,135,1,5,239,236,3,47,1970-06-08,2069-10-01,5.1,"avall, pre1982, pre2008",149,85,5,10,7,22,10,24,4.18,10.04,1.23,3.06,1.97,1.89,1.97,STABLE,0.0002,landing_gear,24,weather,4,engine_failure,2,100.0,100.0,37.5,8.3,4.2,4.2,"Aircraft, Aircraft/Environment, Legacy, Personnel, Personnel/Operations, Underlying",4,3,0,32,0.3783,5,13.4,1,0.42,2,HIGH,76,2026-04-14,Based on 239 incidents (1970-2069)
BELL,205,BELL 205,HELI,135,1,13,21,21,0,12,1970-04-20,2069-01-26,1.8,"avall, pre1982, pre2008",19,1,1,0,0,0,0,11,0.00,52.38,1.00,3.43,1.97,2.00,1.97,STABLE,0.0018,human_factors,1,,,,,0.0,0.0,100.0,0.0,0.0,0.0,"Legacy, Personnel/Operations",0,0,0,17,0.4945,0,4.8,1,4.76,2,HIGH,77,2026-04-14,Based on 21 incidents (1970-2069)
BELL,47G-3B,BELL 47G-3B,HELI,135,1,,18,18,0,8,1972-05-10,2069-11-20,2.3,pre1982,18,0,0,1,0,1,1,3,5.56,16.67,1.17,3.17,1.97,2.04,1.86,STABLE,0.0021,,,,,,,,,,,,,Legacy,0,0,0,11,0.4882,0,0.0,35,0.00,2,HIGH,75,2026-04-14,Based on 18 incidents (1972-2069)
BELL,47J,BELL 47J,HELI,135,1,,14,14,0,8,1970-02-25,2069-11-21,1.8,pre1982,14,0,0,0,0,0,0,6,0.00,42.86,1.00,3.43,1.97,1.86,2.09,IMPROVING,-0.0024,,,,,,,,,,,,,Legacy,0,0,0,8,0.4559,0,0.0,5,0.00,2,HIGH,77,2026-04-14,Based on 14 incidents (1970-2069)
HELIO,295,HELIO 295,AIR,135,1,4,13,13,0,11,1977-09-02,2023-09-17,1.2,"avall, pre1982, pre2008",1,4,8,1,0,3,0,1,7.69,7.69,1.23,3.08,1.97,1.80,2.04,IMPROVING,-0.0267,landing_gear,3,engine_failure,3,weather,1,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Not determined, Personnel, Personnel/Operations",6,5,2,4,0.2912,0,61.5,23,0.00,2,HIGH,74,2026-04-14,Based on 13 incidents (1977-2023)
HUGHES,369H,HUGHES 369H,HELI,135,1,5,40,40,0,19,1971-07-15,2069-08-12,2.1,"pre1982, pre2008",33,7,0,0,1,0,2,10,0.00,25.00,1.10,3.25,1.96,2.20,1.95,WORSENING,0.0041,engine_failure,2,human_factors,2,,,100.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,17,0.4380,3,10.0,1,0.00,2,HIGH,81,2026-04-14,Based on 40 incidents (1971-2069)
CESSNA,404,CESSNA 404,AIR,135,2,2,25,21,4,15,1977-12-22,2021-09-18,1.7,"avall, pre1982, pre2008",6,17,2,2,2,2,4,5,8.00,20.00,1.40,2.80,1.96,1.80,1.97,STABLE,-0.0007,landing_gear,4,weather,2,human_factors,1,0.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Legacy, Personnel/Operations, Underlying",1,0,0,14,0.2677,0,32.0,1,20.00,2,HIGH,79,2026-04-14,Based on 25 incidents (1977-2021)
BELL,204,BELL 204,HELI,135,1,,22,22,0,8,1972-02-27,2069-08-22,2.8,pre1982,22,0,0,0,1,0,1,6,0.00,27.27,1.09,3.27,1.96,1.91,2.09,STABLE,-0.0017,human_factors,1,,,,,0.0,0.0,100.0,0.0,0.0,0.0,Legacy,0,0,0,9,0.4989,1,4.5,41,0.00,2,HIGH,81,2026-04-14,Based on 22 incidents (1972-2069)
BRITTNORMAN,2A,BRITTNORMAN 2A,AIR,135,2,,21,21,0,9,1970-01-21,1981-07-20,2.3,pre1982,21,0,0,1,0,1,0,8,4.76,38.10,1.14,3.19,1.96,,1.96,INSUFFICIENT_DATA,0.0178,,,,,,,,,,,,,Legacy,0,0,0,11,0.4959,2,0.0,49,0.00,2,HIGH,80,2026-04-14,Based on 21 incidents (1970-1981)
BEECH,45G,BEECH 45G,AIR,135,2,2,25,22,3,15,1970-02-27,2069-09-19,1.7,"pre1982, pre2008",20,5,0,1,0,1,0,7,4.00,28.00,1.20,3.08,1.95,1.93,1.97,STABLE,0.0000,landing_gear,2,,,,,0.0,50.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,13,0.4213,0,8.0,1,8.00,2,HIGH,83,2026-04-14,Based on 25 incidents (1970-2069)
BELL,47J-2,BELL 47J-2,HELI,135,1,,19,19,0,10,1970-04-01,2069-11-21,1.9,pre1982,19,0,0,0,0,0,0,7,0.00,36.84,1.00,3.37,1.95,1.90,2.03,STABLE,-0.0014,,,,,,,,,,,,,Legacy,0,0,0,13,0.4374,1,0.0,1,0.00,2,HIGH,84,2026-04-14,Based on 19 incidents (1970-2069)
CESSNA,411,CESSNA 411,AIR,135,2,,11,11,0,8,1972-04-30,2068-08-07,1.4,pre1982,11,0,0,0,0,0,0,4,0.00,36.36,1.00,3.36,1.95,1.90,1.97,STABLE,-0.0006,,,,,,,,,,,,,Legacy,0,0,0,9,0.4688,0,0.0,4,0.00,2,HIGH,84,2026-04-14,Based on 11 incidents (1972-2068)
BEECH,D18S,BEECH D18S,AIR,135,2,2,122,112,10,26,1970-01-30,2069-12-31,4.7,"pre1982, pre2008",112,10,0,4,1,14,1,31,3.28,25.41,1.13,3.16,1.94,1.87,1.99,STABLE,-0.0011,weather,2,landing_gear,2,hydraulic,1,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations, Underlying",0,0,0,28,0.4795,9,4.1,1,3.28,2,HIGH,86,2026-04-14,Based on 122 incidents (1970-2069)
BELL,47G3B1,BELL 47G3B1,HELI,135,1,,85,84,1,16,1970-07-13,2069-08-18,5.3,pre1982,85,0,0,1,0,1,1,26,1.18,30.59,1.04,3.29,1.94,1.92,1.97,STABLE,-0.0006,human_factors,2,weather,2,fire,1,0.0,100.0,100.0,100.0,0.0,0.0,Legacy,0,0,0,25,0.4757,7,5.9,1,0.00,2,HIGH,87,2026-04-14,Based on 85 incidents (1970-2069)
GRUMMAN,21,GRUMMAN 21,AIR,135,2,10,10,10,0,10,1971-12-12,2068-09-29,1.0,"pre1982, pre2008",8,2,0,0,0,0,0,2,0.00,20.00,1.10,3.20,1.94,1.93,1.94,STABLE,0.0003,weather,1,,,,,0.0,100.0,0.0,0.0,0.0,0.0,"Legacy, Personnel/Operations",0,0,0,9,0.4700,0,10.0,20,0.00,3,MEDIUM,88,2026-04-14,Based on 10 incidents (1971-2068)
HILLER ACFT,12E,HILLER ACFT 12E,HELI,135,1,,38,38,0,11,1970-07-26,2069-08-18,3.5,pre1982,38,0,0,0,1,0,1,9,0.00,23.68,1.05,3.24,1.93,1.80,1.93,STABLE,-0.0012,fuel_related,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Legacy,0,0,0,15,0.4992,1,2.6,16,0.00,3,MEDIUM,91,2026-04-14,Based on 38 incidents (1970-2069)
BEECH,45J,BEECH 45J,AIR,135,2,2,12,10,2,10,1970-01-24,2069-10-31,1.2,"pre1982, pre2008",8,4,0,1,0,1,0,3,8.33,25.00,1.17,3.08,1.93,2.00,1.92,STABLE,0.0006,weather,1,,,,,0.0,100.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,5,0.3086,1,8.3,1,16.67,3,MEDIUM,90,2026-04-14,Based on 12 incidents (1970-2069)
BEECH,35,BEECH 35,AIR,135,1,4,11,11,0,8,1973-11-26,2068-04-17,1.4,"pre1982, pre2008",9,2,0,1,0,1,0,2,9.09,18.18,1.27,2.91,1.93,1.86,2.05,STABLE,-0.0023,landing_gear,2,engine_failure,1,,,100.0,0.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy",0,0,0,10,0.4352,0,27.3,27,0.00,3,MEDIUM,89,2026-04-14,Based on 11 incidents (1973-2068)
CESSNA,180,CESSNA 180,AIR,135,1,4,204,204,0,34,1970-01-01,2069-12-30,6.0,"avall, pre1982, pre2008",179,16,9,7,4,11,6,22,3.43,10.78,1.15,3.07,1.92,1.88,1.94,STABLE,-0.0005,landing_gear,6,engine_failure,2,weather,2,100.0,100.0,50.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Environmental, Legacy, Other, Personnel, Personnel/Operations, Underlying",6,5,2,29,0.4289,2,5.4,48,0.49,3,MEDIUM,92,2026-04-14,Based on 204 incidents (1970-2069)
PIPER,PA-30,PIPER PA-30,AIR,135,2,4,47,44,3,19,1970-01-15,2069-09-12,2.5,"pre1982, pre2008",42,5,0,1,0,2,1,11,2.13,23.40,1.09,3.17,1.92,1.87,1.96,STABLE,-0.0012,landing_gear,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,"Legacy, Personnel/Operations",0,0,0,19,0.3865,3,2.1,1,2.13,3,MEDIUM,93,2026-04-14,Based on 47 incidents (1970-2069)
DEHAVILLAND,DH104,DEHAVILLAND DH104,AIR,135,2,,10,8,2,5,1971-12-27,2069-11-18,2.0,pre1982,10,0,0,0,0,0,0,4,0.00,40.00,1.00,3.30,1.92,1.91,1.93,STABLE,-0.0002,,,,,,,,,,,,,Legacy,0,0,0,9,0.5132,0,0.0,24,0.00,3,MEDIUM,94,2026-04-14,Based on 10 incidents (1971-2069)
CESSNA,205,CESSNA 205,AIR,135,1,,14,14,0,6,1972-03-03,2067-05-04,2.3,pre1982,14,0,0,0,1,0,1,3,0.00,21.43,1.14,3.07,1.91,1.92,1.90,STABLE,0.0002,,,,,,,,,,,,,Legacy,0,0,0,8,0.3662,0,0.0,15,0.00,3,MEDIUM,96,2026-04-14,Based on 14 incidents (1972-2067)
HILLER,UH12E,HILLER UH12E,HELI,135,1,3,13,13,0,7,1971-01-24,2067-08-29,1.9,"pre1982, pre2008",12,1,0,0,0,0,0,2,0.00,15.38,1.08,3.15,1.91,1.96,1.80,STABLE,0.0018,engine_failure,1,,,,,100.0,0.0,0.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,12,0.4692,1,7.7,1,0.00,3,MEDIUM,96,2026-04-14,Based on 13 incidents (1971-2067)
FAIRCHILD,227,FAIRCHILD 227,AIR,"121, 135",2,21,11,6,5,10,1983-09-13,1995-04-16,1.1,pre2008,0,11,0,2,0,34,13,1,18.18,9.09,1.73,2.18,1.91,,1.91,INSUFFICIENT_DATA,0.0415,human_factors,1,landing_gear,1,maintenance,1,0.0,100.0,100.0,0.0,0.0,100.0,"Aircraft/Environment, Other, Personnel/Operations, Underlying",0,0,0,8,0.3178,0,36.4,1,9.09,3,MEDIUM,95,2026-04-14,Based on 11 incidents (1983-1995)
DEHAVILLAND,6,DEHAVILLAND 6,AIR,135,2,21,48,37,11,20,1970-01-12,2069-10-30,2.4,"avall, pre1982",42,0,6,2,2,27,1,12,4.17,25.00,1.25,2.88,1.90,1.87,1.91,STABLE,-0.0021,weather,2,landing_gear,1,engine_failure,1,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Environmental, Legacy, Organizational, Personnel",1,4,1,22,0.4656,2,12.5,19,0.00,3,MEDIUM,99,2026-04-14,Based on 48 incidents (1970-2069)
BOEING,707,BOEING 707,AIR,121,4,92,14,9,5,8,1972-12-14,1996-10-23,1.8,"pre1982, pre2008",1,13,0,5,1,154,1,1,35.71,7.14,2.21,1.43,1.90,,1.90,INSUFFICIENT_DATA,0.0456,landing_gear,2,human_factors,1,,,0.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy, Personnel/Operations",0,0,0,5,0.1770,0,21.4,1,21.43,3,MEDIUM,98,2026-04-14,Based on 14 incidents (1972-1996)
BELL,47G,BELL 47G,HELI,135,1,,12,12,0,8,1976-09-08,2069-09-08,1.5,pre1982,12,0,0,0,0,0,0,3,0.00,25.00,1.00,3.25,1.90,1.86,1.96,STABLE,-0.0011,,,,,,,,,,,,,Legacy,0,0,0,10,0.5402,1,0.0,16,0.00,3,MEDIUM,100,2026-04-14,Based on 12 incidents (1976-2069)
HILLER,12E,HILLER 12E,HELI,135,1,3,27,27,0,9,1977-11-14,2068-12-07,3.0,"avall, pre1982, pre2008",25,1,1,0,0,0,0,6,0.00,22.22,1.00,3.22,1.89,1.89,1.90,STABLE,0.0001,human_factors,1,,,,,0.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Legacy",0,0,0,13,0.4265,1,3.7,1,0.00,3,MEDIUM,102,2026-04-14,Based on 27 incidents (1977-2068)
EMBRAER,EMB-120,EMBRAER EMB-120,AIR,"121, 135",2,32,21,10,11,15,1986-12-23,2010-02-16,1.4,"avall, pre2008",0,19,2,4,1,62,14,3,19.05,14.29,1.81,2.00,1.89,,1.89,INSUFFICIENT_DATA,-0.0220,weather,4,human_factors,2,landing_gear,1,0.0,100.0,100.0,100.0,0.0,0.0,"Aircraft/Environment, Other, Personnel, Personnel/Operations, Underlying",0,2,0,13,0.3834,0,38.1,13,9.52,3,MEDIUM,101,2026-04-14,Based on 21 incidents (1986-2010)
AERO COMDR,680,AERO COMDR 680,AIR,135,2,,14,14,0,8,1970-01-06,2068-11-30,1.8,pre1982,14,0,0,0,0,0,0,4,0.00,28.57,1.00,3.21,1.89,1.93,1.85,STABLE,0.0008,,,,,,,,,,,,,Legacy,0,0,0,9,0.4559,0,0.0,4,0.00,3,MEDIUM,102,2026-04-14,Based on 14 incidents (1970-2068)
BEECH,D18,BEECH D18,AIR,135,2,2,10,8,2,7,1973-12-07,2068-05-15,1.4,"pre1982, pre2008",9,1,0,0,0,0,0,3,0.00,30.00,1.00,3.20,1.88,1.93,1.86,STABLE,0.0009,,,,,,,,,,,,,"Legacy, Personnel/Operations",0,0,0,10,0.4560,1,0.0,1,0.00,3,MEDIUM,104,2026-04-14,Based on 10 incidents (1973-2068)
BELL,47G-2,BELL 47G-2,HELI,135,1,,44,43,1,12,1970-02-04,2069-09-25,3.7,pre1982,44,0,0,0,0,0,0,9,0.00,20.45,1.00,3.18,1.87,1.87,1.87,STABLE,0.0000,,,,,,,,,,,,,Legacy,0,0,0,21,0.4768,1,0.0,35,0.00,3,MEDIUM,105,2026-04-14,Based on 44 incidents (1970-2069)
AERO COMDR,500,AERO COMDR 500,AIR,135,2,,22,19,3,14,1971-07-15,2069-05-22,1.6,pre1982,22,0,0,0,0,0,0,8,0.00,36.36,1.00,3.18,1.87,1.87,1.88,STABLE,-0.0001,weather,1,,,,,0.0,100.0,0.0,0.0,0.0,0.0,Legacy,0,0,0,17,0.4692,0,4.5,1,0.00,3,MEDIUM,105,2026-04-14,Based on 22 incidents (1971-2069)
