ev_id,ev_type,ev_date,event_year,event_month,ev_city,ev_state,ev_country,ev_highest_injury,light_cond,wx_cond_basic,vis_sm,wind_vel_kts,fatalities,serious_injuries,minor_injuries,uninjured,dec_latitude,dec_longitude,_source_file,injury_score,event_severity_score,weather_category,time_era
20001211X13288,ACC,1993-09-06 00:00:00,1993,9,PTARMIGAN PASS,AK,USA,,DUSK,VMC,,,0,0,0,0,62.869949,-153.870315,Pre2008.mdb,0,0,VMC,historical
20001211X13289,ACC,1993-09-12 00:00:00,1993,9,SWIKSHAK BAY,AK,USA,FATL,DAYL,VMC,10.0,,1,0,4,0,57.790214,-152.400009,Pre2008.mdb,4,4,VMC,historical
20001211X13290,ACC,1993-09-12 00:00:00,1993,9,MOSQUITO RIVER,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,63.180213,-143.100387,Pre2008.mdb,1,1,VMC,historical
20001211X13291,ACC,1993-09-13 00:00:00,1993,9,PRUDHOE BAY,AK,USA,NONE,DAYL,VMC,99.0,,0,0,0,1,70.429885,-149.290527,Pre2008.mdb,1,1,VMC,historical
20001211X13292,ACC,1993-09-18 00:00:00,1993,9,LAKE GEORGE,AK,USA,NONE,DAYL,VMC,50.0,3,0,0,0,1,61.620296,-148.979965,Pre2008.mdb,1,1,VMC,historical
20001211X13293,ACC,1993-09-19 00:00:00,1993,9,YANTARNI BAY,AK,USA,NONE,DAYL,VMC,20.0,20,0,0,0,4,56.959552,-158.580505,Pre2008.mdb,1,1,VMC,historical
20001211X13294,ACC,1993-09-19 00:00:00,1993,9,ILIAMNA,AK,USA,NONE,DAYL,VMC,70.0,12,0,0,0,1,59.849685,-154.560592,Pre2008.mdb,1,1,VMC,historical
20001211X13295,ACC,1993-09-21 00:00:00,1993,9,PUMICE CREEK,AK,USA,NONE,DAYL,VMC,10.0,10,0,0,0,1,56.960914,-158.579803,Pre2008.mdb,1,1,VMC,historical
20001211X13296,ACC,1993-09-18 00:00:00,1993,9,KETCHIKAN,AK,USA,NONE,DAYL,VMC,65.0,3,0,0,0,3,55.609077,-131.579391,Pre2008.mdb,1,1,VMC,historical
20001211X13297,ACC,1993-09-13 00:00:00,1993,9,PUGET BAY,AK,USA,MINR,DAYL,VMC,50.0,3,0,0,1,0,60.049556,-149.330673,Pre2008.mdb,2,2,VMC,historical
20001211X13298,ACC,1993-09-20 00:00:00,1993,9,PILOT POINT,AK,USA,NONE,DAYL,VMC,10.0,15,0,0,0,2,57.500904,-157.280441,Pre2008.mdb,1,1,VMC,historical
20001211X13299,ACC,1993-09-20 00:00:00,1993,9,CHARLIE LAKE,AK,USA,NONE,DAYL,VMC,50.0,10,0,0,0,2,55.920886,-159.489227,Pre2008.mdb,1,1,VMC,historical
20001211X13300,ACC,1993-09-26 00:00:00,1993,9,ROCKY RIVER,AK,USA,MINR,DAYL,VMC,50.0,3,0,0,2,0,59.389034,-151.6595,Pre2008.mdb,2,2,VMC,historical
20001211X13498,ACC,1993-10-02 00:00:00,1993,10,MERRILL PASS,AK,USA,FATL,DAYL,IMC,3.0,20,1,0,0,0,61.219829,-149.850967,Pre2008.mdb,4,4,IMC,historical
20001211X13499,ACC,1993-10-16 00:00:00,1993,10,KENAI,AK,USA,FATL,NDRK,Unk,12.0,,1,0,0,0,60.660266,-150.899475,Pre2008.mdb,4,4,UNKNOWN,historical
20001206X00574,ACC,1994-01-17 00:00:00,1994,1,PALMER,AK,USA,FATL,DAYL,VMC,15.0,10,1,1,0,0,61.619495,-148.979248,Pre2008.mdb,4,4,VMC,historical
20001206X00688,ACC,1994-02-10 00:00:00,1994,2,KENAI,AK,USA,FATL,DAYL,VMC,50.0,,1,0,0,0,60.659564,-150.899719,Pre2008.mdb,4,4,VMC,historical
20001206X00689,ACC,1994-03-01 00:00:00,1994,3,FAIRBANKS,AK,USA,NONE,NDRK,VMC,15.0,10,0,0,0,14,64.810455,-147.719589,Pre2008.mdb,1,1,VMC,historical
20001206X01412,ACC,1994-06-23 00:00:00,1994,6,JUNEAU,AK,USA,FATL,DAYL,IMC,,,7,4,0,0,58.58012,-134.769973,Pre2008.mdb,4,4,IMC,historical
20001206X01413,ACC,1994-07-01 00:00:00,1994,7,DELTA JUNCTION,AK,USA,FATL,DAYL,VMC,50.0,,3,0,0,0,63.699615,-144.88945,Pre2008.mdb,4,4,VMC,historical
20001206X01633,ACC,1994-07-11 00:00:00,1994,7,PORTAGE CREEK,AK,USA,FATL,DAYL,VMC,2.0,5,3,2,0,0,58.820915,-157.860153,Pre2008.mdb,4,4,VMC,historical
20001206X01634,ACC,1994-07-18 00:00:00,1994,7,MCCARTHY,AK,USA,SERS,DAYL,VMC,25.0,,0,5,3,0,55.920467,-159.490509,Pre2008.mdb,3,3,VMC,historical
20001206X01635,ACC,1994-07-20 00:00:00,1994,7,JUNEAU,AK,USA,NONE,DAYL,VMC,4.0,5,0,0,0,7,58.580608,-134.769943,Pre2008.mdb,1,1,VMC,historical
20001206X01897,ACC,1994-08-07 00:00:00,1994,8,KODIAK,AK,USA,FATL,DAYL,IMC,0.25,,6,1,0,0,57.789516,-152.400955,Pre2008.mdb,4,4,IMC,historical
20001206X01898,ACC,1994-08-10 00:00:00,1994,8,EAGLE RIVER,AK,USA,FATL,DAYL,VMC,50.0,,2,0,0,0,61.210716,-149.24971,Pre2008.mdb,4,4,VMC,historical
20001206X01899,ACC,1994-08-12 00:00:00,1994,8,PORT ALSWORTH,AK,USA,FATL,DAYL,VMC,50.0,,3,0,0,0,60.200542,-154.280578,Pre2008.mdb,4,4,VMC,historical
20001206X01900,ACC,1994-08-14 00:00:00,1994,8,KENAI,AK,USA,FATL,DAYL,VMC,70.0,4,3,1,0,0,60.659759,-150.899047,Pre2008.mdb,4,4,VMC,historical
20001206X01901,ACC,1994-08-16 00:00:00,1994,8,BIG LAKE,AK,USA,FATL,DAYL,VMC,70.0,9,2,1,0,0,61.460849,-150.090011,Pre2008.mdb,4,4,VMC,historical
20001206X02158,ACC,1994-09-05 00:00:00,1994,9,GULKANA,AK,USA,FATL,DAYL,VMC,30.0,,1,1,0,0,62.100227,-145.529159,Pre2008.mdb,4,4,VMC,historical
20001206X00826,ACC,1994-03-21 00:00:00,1994,3,MT. FAIRWEATHER,,CA,MINR,DAYL,VMC,50.0,6,0,0,1,2,,,Pre2008.mdb,2,2,VMC,historical
20001211X13673,INC,1993-11-30 00:00:00,1993,11,KING SALMON,AK,USA,NONE,NDRK,VMC,20.0,7,0,0,0,11,58.750202,-156.540237,Pre2008.mdb,1,1,VMC,historical
20001206X00827,INC,1994-03-04 00:00:00,1994,3,ANCHORAGE,AK,USA,,DAYL,VMC,15.0,7,0,0,0,0,70.100593,-149.870086,Pre2008.mdb,0,0,VMC,historical
20001206X00828,INC,1994-03-28 00:00:00,1994,3,ANCHORAGE,AK,USA,MINR,DAYL,VMC,50.0,5,0,0,1,3,61.180038,-149.879974,Pre2008.mdb,2,2,VMC,historical
20001206X01636,INC,1994-07-02 00:00:00,1994,7,JUNEAU,AK,USA,NONE,DAYL,VMC,30.0,8,0,0,0,63,58.58052,-134.770339,Pre2008.mdb,1,1,VMC,historical
20001211X13500,ACC,1993-10-04 00:00:00,1993,10,PILOT POINT,AK,USA,NONE,DAYL,VMC,100.0,5,0,0,0,2,57.500289,-157.279449,Pre2008.mdb,1,1,VMC,historical
20001211X13501,ACC,1993-10-05 00:00:00,1993,10,KENNEY LAKE,AK,USA,FATL,DAWN,IMC,0.25,,1,0,0,0,63.180912,-143.10086,Pre2008.mdb,4,4,IMC,historical
20001211X13502,ACC,1993-10-04 00:00:00,1993,10,BEAR CREEK,AK,USA,MINR,DAYL,VMC,50.0,8,0,0,2,0,64.899322,-148.160263,Pre2008.mdb,2,2,VMC,historical
20001211X13503,ACC,1993-10-03 00:00:00,1993,10,PILOT POINT,AK,USA,NONE,DAYL,VMC,99.0,30,0,0,0,2,57.499389,-157.28038,Pre2008.mdb,1,1,VMC,historical
20001211X13504,ACC,1993-10-06 00:00:00,1993,10,ANIAK,AK,USA,NONE,DAYL,VMC,50.0,10,0,0,0,2,61.200088,-158.599288,Pre2008.mdb,1,1,VMC,historical
20001211X13505,ACC,1993-10-08 00:00:00,1993,10,BEAVER CREEK,AK,USA,NONE,NR,VMC,40.0,,0,0,0,1,,,Pre2008.mdb,1,1,VMC,historical
20001211X13506,ACC,1993-10-04 00:00:00,1993,10,PORT HEIDEN,AK,USA,NONE,DAYL,VMC,90.0,20,0,0,0,2,56.960968,-158.579238,Pre2008.mdb,1,1,VMC,historical
20001211X13507,ACC,1993-10-09 00:00:00,1993,10,POINT LAY,AK,USA,NONE,DAYL,VMC,10.0,10,0,0,0,3,64.90055,-148.160903,Pre2008.mdb,1,1,VMC,historical
20001211X13508,ACC,1993-10-08 00:00:00,1993,10,KING SALMON,AK,USA,NONE,DAYL,VMC,10.0,,0,0,0,2,58.750564,-156.539321,Pre2008.mdb,1,1,VMC,historical
20001211X13509,ACC,1993-10-05 00:00:00,1993,10,HAINES,AK,USA,NONE,NDRK,VMC,75.0,3,0,0,0,1,59.15974,-135.860778,Pre2008.mdb,1,1,VMC,historical
20001211X13510,ACC,1993-10-20 00:00:00,1993,10,KARLUK,AK,USA,NONE,DAYL,VMC,30.0,15,0,0,0,1,,,Pre2008.mdb,1,1,VMC,historical
20001211X13511,ACC,1993-10-30 00:00:00,1993,10,CHIGNIK,AK,USA,NONE,DAYL,VMC,,,0,0,0,2,56.229469,-158.740097,Pre2008.mdb,1,1,VMC,historical
20001211X13674,ACC,1993-11-02 00:00:00,1993,11,GOOSE BAY,AK,USA,NONE,DAYL,VMC,60.0,5,0,0,0,2,,,Pre2008.mdb,1,1,VMC,historical
20001211X13675,ACC,1993-11-08 00:00:00,1993,11,CHEFORNAK,AK,USA,NONE,DAYL,VMC,15.0,25,0,0,0,1,60.149753,-164.25032,Pre2008.mdb,1,1,VMC,historical
20001211X13676,ACC,1993-11-20 00:00:00,1993,11,ANCHORAGE,AK,USA,NONE,DAYL,VMC,90.0,,0,0,0,4,61.220199,-149.849884,Pre2008.mdb,1,1,VMC,historical
20001211X13809,ACC,1993-12-03 00:00:00,1993,12,NAPAKIAK,AK,USA,NONE,DAYL,VMC,3.0,8,0,0,0,1,60.680107,-162.000381,Pre2008.mdb,1,1,VMC,historical
20001211X13810,ACC,1993-12-03 00:00:00,1993,12,TUNTUTULIAK,AK,USA,NONE,NDRK,VMC,5.0,,0,0,0,1,60.410621,-162.649948,Pre2008.mdb,1,1,VMC,historical
20001211X13811,ACC,1993-12-07 00:00:00,1993,12,NORTHWAY,AK,USA,MINR,DAYL,VMC,25.0,,0,0,1,1,63.179573,-143.099349,Pre2008.mdb,2,2,VMC,historical
20001211X13812,ACC,1993-12-08 00:00:00,1993,12,JUNEAU,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,2,58.580318,-134.769683,Pre2008.mdb,1,1,VMC,historical
20001211X13813,ACC,1993-12-09 00:00:00,1993,12,CIRCLE CITY,AK,USA,SERS,DAYL,VMC,3.0,,0,1,0,0,65.790061,-144.20018,Pre2008.mdb,3,3,VMC,historical
20001211X13814,ACC,1993-12-12 00:00:00,1993,12,PORT LIONS,AK,USA,NONE,DAYL,VMC,10.0,10,0,0,0,5,57.899044,-153.040023,Pre2008.mdb,1,1,VMC,historical
20001211X13815,ACC,1993-12-23 00:00:00,1993,12,PORT ALSWORTH,AK,USA,MINR,DAYL,VMC,40.0,,0,0,1,0,60.200111,-154.279556,Pre2008.mdb,2,2,VMC,historical
20001206X00575,ACC,1994-01-08 00:00:00,1994,1,BIG LAKE,AK,USA,NONE,DAYL,VMC,99.0,,0,0,0,2,61.459484,-150.090881,Pre2008.mdb,1,1,VMC,historical
20001206X00576,ACC,1994-01-22 00:00:00,1994,1,ANCHORAGE,AK,USA,MINR,DAYL,VMC,50.0,3,0,0,2,2,61.219787,-149.849227,Pre2008.mdb,2,2,VMC,historical
20001206X00690,ACC,1994-02-08 00:00:00,1994,2,KWIGILLINGOK,AK,USA,NONE,DAYL,VMC,1.0,,0,0,0,6,59.870769,-163.179077,Pre2008.mdb,1,1,VMC,historical
20001206X00691,ACC,1994-02-10 00:00:00,1994,2,ANCHORAGE,AK,USA,NONE,DAYL,VMC,80.0,4,0,0,0,1,61.220317,-149.84909,Pre2008.mdb,1,1,VMC,historical
20001206X00692,ACC,1994-02-11 00:00:00,1994,2,NEW KOLIGANEK,AK,USA,NONE,DAYL,VMC,20.0,25,0,0,0,1,58.820804,-157.860534,Pre2008.mdb,1,1,VMC,historical
20001206X00693,ACC,1994-02-27 00:00:00,1994,2,KIVALINA,AK,USA,NONE,NDRK,VMC,7.0,20,0,0,0,6,67.240875,-161.18991,Pre2008.mdb,1,1,VMC,historical
20001206X00829,ACC,1994-03-05 00:00:00,1994,3,CHUGIAK,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,61.410049,-149.170181,Pre2008.mdb,1,1,VMC,historical
20001206X00830,ACC,1994-03-07 00:00:00,1994,3,CHUGIAK,AK,USA,NONE,DAYL,VMC,25.0,25,0,0,0,4,61.410858,-149.170837,Pre2008.mdb,1,1,VMC,historical
20001206X00831,ACC,1994-03-18 00:00:00,1994,3,EUREKA LODGE,AK,USA,NONE,DAYL,VMC,30.0,9,0,0,0,4,62.099781,-145.530914,Pre2008.mdb,1,1,VMC,historical
20001206X00832,ACC,1994-03-26 00:00:00,1994,3,WRANGELL,AK,USA,MINR,DAYL,VMC,5.0,,0,0,1,0,56.409652,-131.609649,Pre2008.mdb,2,2,VMC,historical
20001206X00833,ACC,1994-03-12 00:00:00,1994,3,SOLDOTNA,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,60.319835,-150.79013,Pre2008.mdb,1,1,VMC,historical
20001206X01016,ACC,1994-04-10 00:00:00,1994,4,DENALI NAT'L PK,AK,USA,NONE,DAYL,VMC,10.0,6,0,0,0,1,63.780075,-148.51918,Pre2008.mdb,1,1,VMC,historical
20001206X01017,ACC,1994-04-09 00:00:00,1994,4,VALDEZ,AK,USA,NONE,DAYL,VMC,10.0,10,0,0,0,2,61.14925,-146.80986,Pre2008.mdb,1,1,VMC,historical
20001206X01018,ACC,1994-04-08 00:00:00,1994,4,MANLEY HOT SPRG,AK,USA,NONE,DAYL,VMC,3.0,8,0,0,0,2,64.650749,-150.900115,Pre2008.mdb,1,1,VMC,historical
20001206X01019,ACC,1994-04-08 00:00:00,1994,4,PAXSON,AK,USA,NONE,DAYL,VMC,5.0,,0,0,0,1,63.700355,-144.889694,Pre2008.mdb,1,1,VMC,historical
20001206X01020,ACC,1994-04-17 00:00:00,1994,4,FAIRBANKS,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,64.899925,-148.160446,Pre2008.mdb,1,1,VMC,historical
20001206X01191,ACC,1994-05-02 00:00:00,1994,5,GUSTAVUS,AK,USA,NONE,DAYL,VMC,10.0,,0,0,0,2,58.420314,-135.78041,Pre2008.mdb,1,1,VMC,historical
20001206X01192,ACC,1994-05-07 00:00:00,1994,5,ALLAKAKET,AK,USA,NONE,NDRK,VMC,50.0,,0,0,0,6,66.569442,-152.950149,Pre2008.mdb,1,1,VMC,historical
20001206X01193,ACC,1994-05-09 00:00:00,1994,5,CIRCLE HOT SPRI,AK,USA,NONE,DAYL,VMC,30.0,15,0,0,0,1,64.809295,-147.719726,Pre2008.mdb,1,1,VMC,historical
20001206X01194,ACC,1994-05-24 00:00:00,1994,5,KENAI,AK,USA,MINR,DAYL,VMC,50.0,,0,0,1,0,60.659236,-150.899078,Pre2008.mdb,2,2,VMC,historical
20001206X01195,ACC,1994-05-24 00:00:00,1994,5,LAKE GEORGE,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,61.619323,-148.980667,Pre2008.mdb,1,1,VMC,historical
20001206X01196,ACC,1994-05-29 00:00:00,1994,5,FAIRBANKS,AK,USA,NONE,DAYL,VMC,100.0,5,0,0,0,2,64.900123,-148.160964,Pre2008.mdb,1,1,VMC,historical
20001206X01197,ACC,1994-05-23 00:00:00,1994,5,PILOT POINT,AK,USA,NONE,DAYL,VMC,10.0,8,0,0,0,1,57.49998,-157.279388,Pre2008.mdb,1,1,VMC,historical
20001206X01198,ACC,1994-05-28 00:00:00,1994,5,ANCHORAGE,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,2,70.099899,-149.870056,Pre2008.mdb,1,1,VMC,historical
20001206X01199,ACC,1994-06-01 00:00:00,1994,6,KOTZEBUE,AK,USA,NONE,DAYL,VMC,60.0,10,0,0,0,2,67.240486,-161.190902,Pre2008.mdb,1,1,VMC,historical
20001206X01414,ACC,1994-06-01 00:00:00,1994,6,FAIRBANKS,AK,USA,NONE,DAYL,VMC,90.0,8,0,0,0,1,,,Pre2008.mdb,1,1,VMC,historical
20001206X01415,ACC,1994-06-04 00:00:00,1994,6,TYONEK,AK,USA,NONE,DAYL,VMC,90.0,,0,0,0,4,61.080879,-151.160934,Pre2008.mdb,1,1,VMC,historical
20001206X01416,ACC,1994-06-06 00:00:00,1994,6,WASSILA-CHERI,AK,USA,NONE,DAYL,VMC,90.0,4,0,0,0,1,,,Pre2008.mdb,1,1,VMC,historical
20001206X01417,ACC,1994-06-04 00:00:00,1994,6,NAKNEK,AK,USA,MINR,DAYL,VMC,80.0,,0,0,1,0,58.80001,-156.899826,Pre2008.mdb,2,2,VMC,historical
20001206X01418,ACC,1994-06-08 00:00:00,1994,6,KASSAN BAY,AK,USA,NONE,DAYL,VMC,20.0,10,0,0,0,2,55.609283,-131.580657,Pre2008.mdb,1,1,VMC,historical
20001206X01419,ACC,1994-06-06 00:00:00,1994,6,BETHEL,AK,USA,NONE,DAYL,VMC,50.0,11,0,0,0,2,60.809307,-161.85025,Pre2008.mdb,1,1,VMC,historical
20001206X01420,ACC,1994-06-13 00:00:00,1994,6,ANCHORAGE,AK,USA,NONE,DAYL,VMC,100.0,4,0,0,0,2,61.219459,-149.849456,Pre2008.mdb,1,1,VMC,historical
20001206X01421,ACC,1994-06-25 00:00:00,1994,6,FAIRBANKS,AK,USA,NONE,DAYL,VMC,60.0,15,0,0,0,2,64.769577,-147.330825,Pre2008.mdb,1,1,VMC,historical
20001206X01422,ACC,1994-06-29 00:00:00,1994,6,SHELDON POINT,AK,USA,NONE,DAYL,VMC,10.0,15,0,0,0,1,62.439319,-165.149826,Pre2008.mdb,1,1,VMC,historical
20001206X01423,ACC,1994-07-01 00:00:00,1994,7,ANCHORAGE,AK,USA,NONE,DAYL,VMC,90.0,7,0,0,0,3,61.160686,-149.990081,Pre2008.mdb,1,1,VMC,historical
20001206X01637,ACC,1994-07-07 00:00:00,1994,7,NORTHWAY,AK,USA,NONE,DAYL,VMC,35.0,9,0,0,0,3,62.999408,-141.690277,Pre2008.mdb,1,1,VMC,historical
20001206X01638,ACC,1994-07-08 00:00:00,1994,7,FT RICHARDSON,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,1,61.259201,-149.600891,Pre2008.mdb,1,1,VMC,historical
20001206X01639,ACC,1994-07-09 00:00:00,1994,7,KENAI,AK,USA,SERS,DAYL,VMC,50.0,12,0,1,0,0,60.659107,-150.900115,Pre2008.mdb,3,3,VMC,historical
20001206X01640,ACC,1994-07-09 00:00:00,1994,7,NONDALTON,AK,USA,NONE,DAYL,VMC,25.0,25,0,0,0,6,59.95914,-154.870208,Pre2008.mdb,1,1,VMC,historical
20001206X01641,ACC,1994-07-13 00:00:00,1994,7,NEWTOK,AK,USA,NONE,DAYL,VMC,40.0,5,0,0,0,1,60.810863,-161.850662,Pre2008.mdb,1,1,VMC,historical
20001206X01642,ACC,1994-07-16 00:00:00,1994,7,KENAI,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,3,60.660182,-150.900955,Pre2008.mdb,1,1,VMC,historical
20001206X01643,ACC,1994-07-16 00:00:00,1994,7,NOATAK,AK,USA,NONE,DAYL,VMC,90.0,11,0,0,0,2,67.569686,-162.999908,Pre2008.mdb,1,1,VMC,historical
20001206X01644,ACC,1994-07-16 00:00:00,1994,7,TALKEETNA,AK,USA,NONE,DAYL,VMC,50.0,5,0,0,0,3,62.449596,-149.789169,Pre2008.mdb,1,1,VMC,historical
20001206X01645,ACC,1994-07-18 00:00:00,1994,7,PALMER,AK,USA,NONE,DAYL,VMC,30.0,8,0,0,0,1,61.620922,-148.980529,Pre2008.mdb,1,1,VMC,historical
20001206X01646,ACC,1994-07-18 00:00:00,1994,7,ANCHORAGE,AK,USA,NONE,DAYL,VMC,35.0,7,0,0,0,3,61.210006,-149.890792,Pre2008.mdb,1,1,VMC,historical
20001206X01647,ACC,1994-07-17 00:00:00,1994,7,FAIRBANKS,AK,USA,MINR,DAYL,VMC,60.0,15,0,0,1,1,64.809997,-147.720474,Pre2008.mdb,2,2,VMC,historical
20001206X01648,ACC,1994-07-21 00:00:00,1994,7,HAINES,AK,USA,NONE,DAYL,VMC,6.0,5,0,0,0,7,59.160797,-135.860107,Pre2008.mdb,1,1,VMC,historical
20001206X01649,ACC,1994-07-24 00:00:00,1994,7,ANCHORAGE,AK,USA,NONE,DAYL,VMC,75.0,,0,0,0,2,61.209434,-149.890975,Pre2008.mdb,1,1,VMC,historical
20001206X01650,ACC,1994-07-23 00:00:00,1994,7,MELOZZI HOT SPS,AK,USA,NONE,DAYL,VMC,50.0,10,0,0,0,2,65.179634,-152.070404,Pre2008.mdb,1,1,VMC,historical
20001206X01651,ACC,1994-07-30 00:00:00,1994,7,KENAI,AK,USA,SERS,DAYL,VMC,100.0,,0,2,0,3,60.660457,-150.899291,Pre2008.mdb,3,3,VMC,historical
20001206X01652,ACC,1994-07-31 00:00:00,1994,7,NORTH POLE,AK,USA,NONE,DAYL,VMC,40.0,,0,0,0,1,64.770484,-147.329452,Pre2008.mdb,1,1,VMC,historical
20001206X01902,ACC,1994-08-02 00:00:00,1994,8,WHITTIER,AK,USA,NONE,DAYL,IMC,0.25,,0,0,0,2,60.849945,-148.030349,Pre2008.mdb,1,1,IMC,historical
20001206X01903,ACC,1994-08-05 00:00:00,1994,8,MOSQUITO FLATS,AK,USA,NONE,DAYL,VMC,40.0,,0,0,0,2,63.17995,-143.10028,Pre2008.mdb,1,1,VMC,historical
20001206X01904,ACC,1994-08-05 00:00:00,1994,8,JUNEAU,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,4,58.580234,-134.769485,Pre2008.mdb,1,1,VMC,historical
20001206X01905,ACC,1994-08-06 00:00:00,1994,8,KING SALMON,AK,USA,NONE,DAYL,VMC,50.0,8,0,0,0,4,58.750801,-156.539291,Pre2008.mdb,1,1,VMC,historical
20001206X01906,ACC,1994-08-04 00:00:00,1994,8,NORTH POLE,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,1,64.770378,-147.330368,Pre2008.mdb,1,1,VMC,historical
20001206X01907,ACC,1994-08-09 00:00:00,1994,8,BETHEL,AK,USA,MINR,DAYL,VMC,10.0,15,0,0,1,0,64.899414,-148.159347,Pre2008.mdb,2,2,VMC,historical
20001206X01908,ACC,1994-08-09 00:00:00,1994,8,CHUIT RIVER,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,5,61.08057,-151.159805,Pre2008.mdb,1,1,VMC,historical
20001206X01909,ACC,1994-08-13 00:00:00,1994,8,TOK,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,4,63.180698,-143.09996,Pre2008.mdb,1,1,VMC,historical
20001206X01910,ACC,1994-08-04 00:00:00,1994,8,SALCHA,AK,USA,NONE,DAYL,VMC,7.0,,0,0,0,2,64.370422,-146.589614,Pre2008.mdb,1,1,VMC,historical
20001206X01911,ACC,1994-08-31 00:00:00,1994,8,GUSTAVUS,AK,USA,NONE,DUSK,VMC,10.0,5,0,0,0,1,58.419414,-135.780609,Pre2008.mdb,1,1,VMC,historical
20001206X01653,ACC,1994-07-26 00:00:00,1994,7,DEADHORSE,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,1,70.429313,-149.290206,Pre2008.mdb,1,1,VMC,historical
20001206X01912,ACC,1994-08-20 00:00:00,1994,8,KOLIGANEK,AK,USA,NONE,DAYL,VMC,20.0,3,0,0,0,2,58.820549,-157.859649,Pre2008.mdb,1,1,VMC,historical
20001206X01913,ACC,1994-08-19 00:00:00,1994,8,SKWENTA,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,61.930736,-151.730072,Pre2008.mdb,1,1,VMC,historical
20001206X01914,ACC,1994-08-08 00:00:00,1994,8,DEADHORSE,AK,USA,NONE,DAYL,VMC,60.0,10,0,0,0,2,70.429862,-149.289199,Pre2008.mdb,1,1,VMC,historical
20001206X01915,ACC,1994-08-09 00:00:00,1994,8,SKWENTNA,AK,USA,NONE,DAYL,VMC,50.0,24,0,0,0,1,61.929912,-151.730621,Pre2008.mdb,1,1,VMC,historical
20001206X01916,ACC,1994-08-29 00:00:00,1994,8,SKWENTNA,AK,USA,NONE,DAYL,VMC,99.0,,0,0,0,1,59.850803,-154.559677,Pre2008.mdb,1,1,VMC,historical
20001206X01917,ACC,1994-08-31 00:00:00,1994,8,ANCHORAGE,AK,USA,NONE,DAYL,VMC,60.0,,0,0,0,2,61.219409,-149.849578,Pre2008.mdb,1,1,VMC,historical
20001206X01918,ACC,1994-08-22 00:00:00,1994,8,TALKEENTNA,AK,USA,NONE,DAYL,VMC,40.0,10,0,0,0,2,62.451,-149.789413,Pre2008.mdb,1,1,VMC,historical
20001206X01919,ACC,1994-08-21 00:00:00,1994,8,DELTA JUNCTION,AK,USA,NONE,DAYL,VMC,90.0,,0,0,0,2,63.700778,-144.889236,Pre2008.mdb,1,1,VMC,historical
20001206X01920,ACC,1994-08-21 00:00:00,1994,8,NORTHWAY,AK,USA,SERS,DAYL,IMC,1.0,10,0,1,0,1,63.000587,-141.689987,Pre2008.mdb,3,3,IMC,historical
20001206X01921,ACC,1994-08-18 00:00:00,1994,8,WRANGELL,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,1,56.410774,-131.610183,Pre2008.mdb,1,1,VMC,historical
20001206X01922,ACC,1994-08-20 00:00:00,1994,8,CHICKALOON,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,2,61.739971,-148.219421,Pre2008.mdb,1,1,VMC,historical
20001206X01923,ACC,1994-08-20 00:00:00,1994,8,ARTIC VILLAGE,AK,USA,NONE,DAYL,VMC,5.0,5,0,0,0,1,68.089317,-145.600509,Pre2008.mdb,1,1,VMC,historical
20001206X01924,ACC,1994-08-28 00:00:00,1994,8,GLENALLEN,AK,USA,FATL,DUSK,VMC,5.0,10,2,0,0,0,62.100463,-145.530181,Pre2008.mdb,4,4,VMC,historical
20001206X01925,ACC,1994-08-31 00:00:00,1994,8,FORT YUKON,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,1,68.090026,-145.59967,Pre2008.mdb,1,1,VMC,historical
20001206X01926,ACC,1994-09-01 00:00:00,1994,9,CAPE SABINE,AK,USA,NONE,DAYL,VMC,2.0,20,0,0,0,2,67.240051,-161.189025,Pre2008.mdb,1,1,VMC,historical
20001206X01654,ACC,1994-07-30 00:00:00,1994,7,EAGLE,AK,USA,NONE,NR,Unk,,,0,0,0,1,64.430427,-141.219268,Pre2008.mdb,1,1,UNKNOWN,historical
20001206X02159,ACC,1994-09-03 00:00:00,1994,9,PORT ALSWORTH,AK,USA,NONE,DUSK,VMC,10.0,,0,0,0,3,60.200008,-154.280761,Pre2008.mdb,1,1,VMC,historical
20001206X02160,ACC,1994-09-02 00:00:00,1994,9,TOK,AK,USA,NONE,DAYL,VMC,3.0,,0,0,0,2,63.179012,-143.100082,Pre2008.mdb,1,1,VMC,historical
