ev_id,aircraft_key,regis_no,far_part,damage,make_raw,model_raw,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,source_era
20001206X01590,1,N1752K,121,MINR,MCDONNELL DOUGLAS,MD-11,MD-11,MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,3,289,618000,,,SCHD,PAX,UNK,12522.0,Y,2,pre2008
20001206X01601,1,N495UE,135,SUBS,BRITISH AEROSPACE,BAE 3201,BAE 3201,BRITISH AEROSPACE,3201,BRITISH AEROSPACE 3201,AIR,2,21,16314,,ATLANTIC COAST AIRLINES,SCHD,PAX,UNK,6623.0,Y,3,pre2008
20001206X01608,1,N606TW,121,,BOEING,767-200,767-200,BOEING,767,BOEING 767,AIR,2,180,337000,,TRANS WORLD AIRLINES,SCHD,PACA,UNK,37227.0,Y,0,pre2008
20001206X01633,1,N8297X,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,NSCH,PACA,UNK,9486.0,N,3,pre2008
20001206X01634,1,N6CC,135,SUBS,PIPER,PA-31-310,PA-31-310,PIPER,PA-31,PIPER PA-31,AIR,2,8,6500,,GULKANA AIR SERVICE,NSCH,PAX,UNK,,N,3,pre2008
20001206X01635,1,N39GT,135,SUBS,AEROSPATIALE,AS-350,AS-350,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,7,4630,,"TEMSCO HELICOPTERS, INC.",NSCH,PAX,UNK,5618.0,N,3,pre2008
20001206X01636,1,N769AS,121,,BOEING,737-400,737-400,BOEING,737,BOEING 737,AIR,2,0,131900,,"ALASKA AIRLINES, INC",SCHD,PACA,UNK,,Y,0,pre2008
20001206X01639,1,N91056,135,SUBS,CESSNA,T207,T207,CESSNA,T207,CESSNA T207,AIR,1,1,3800,,SOUTH CENTRAL AIR,NSCH,CARG,UNK,10391.0,N,3,pre2008
20001206X01640,1,N2297R,135,SUBS,de Havilland,DHC-2,DHC-2,DE HAVILLAND,2,DE HAVILLAND 2,AIR,1,7,5090,,"MCBRIDE, MICHAEL S.",NSCH,PACA,UNK,,N,3,pre2008
20001206X01643,1,N8287Q,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,,N,3,pre2008
20001206X01646,1,N4685F,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3500,,,NSCH,PAX,UNK,2291.0,N,3,pre2008
20001206X01651,1,N90315,135,SUBS,BELL,206,206,BELL,206,BELL 206,HELI,1,5,3200,,ALASKA WEST AIR,NSCH,PAX,UNK,6643.0,N,3,pre2008
20001206X01727,1,N954VJ,121,DEST,DOUGLAS,DC-9-31,DC-9-31,DOUGLAS,9,DOUGLAS 9,AIR,2,103,105000,,,SCHD,PAX,UNK,53917.0,Y,4,pre2008
20001206X01731,1,N350WM,135,DEST,AEROSPATIALE,AS-350B1,AS-350B1,AEROSPATIALE,350B,AEROSPATIALE 350B,HELI,1,6,4850,,"SEA-LINK HELICOPTERS, INC",NSCH,PACA,UNK,2704.0,N,4,pre2008
20001206X01736,1,N83873,121,MINR,MCDONNELL DOUGLAS,MD80,MD80,MCDONNELL DOUGLAS,MD80,MCDONNELL DOUGLAS MD80,AIR,2,145,142000,,CONTINENTAL AIRLINES,SCHD,PAX,UNK,36738.0,Y,2,pre2008
20001206X01744,1,N60SW,121,,BOEING,737-2H4,737-2H4,BOEING,737,BOEING 737,AIR,2,130,115500,,,SCHD,PAX,UNK,,Y,0,pre2008
20001206X01763,1,N151BH,135,SUBS,AEROSPATIALE,AS350D,AS350D,AEROSPATIALE,AS350D,AEROSPATIALE AS350D,HELI,1,7,4300,,PAPILLON HAWAIIAN HELICOPTERS,NSCH,PAX,UNK,7221.0,N,3,pre2008
20001206X01764,1,N350MH,135,SUBS,AEROSPATIALE,AS350B,AS350B,AEROSPATIALE,AS350B,AEROSPATIALE AS350B,HELI,1,7,4630,,HAWAII HELICOPERS,NSCH,PAX,UNK,5337.0,N,3,pre2008
20001206X01769,1,N414RH,135,DEST,CESSNA,414,414,CESSNA,414,CESSNA 414,AIR,2,5,6825,,,NSCH,PAX,UNK,3739.0,N,4,pre2008
20001206X01773,1,N310BD,135,SUBS,CESSNA,310J,310J,CESSNA,310,CESSNA 310,AIR,2,2,5100,,"COPPER STATE AIR SERVICE, INC.",NSCH,CARG,UNK,3854.0,N,3,pre2008
20001206X01794,1,N985RA,135,SUBS,CESSNA,421C,421C,CESSNA,421,CESSNA 421,AIR,2,5,7450,,RANDSBURG CORP.,NSCH,PAX,UNK,4149.0,N,3,pre2008
20001206X01808,1,N901VJ,121,,DOUGLAS,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,118,100800,,VALUJET AIRLINES INC.,SCHD,PAX,UNK,,Y,0,pre2008
20001206X01817,1,N761VX,135,SUBS,CESSNA,210-M,210-M,CESSNA,210,CESSNA 210,AIR,1,2,3800,,,NSCH,CARG,UNK,11533.0,N,3,pre2008
20001206X01820,1,N69PS,135,SUBS,GATES LEARJET,35,35,GATES LEARJET,35,GATES LEARJET 35,AIR,2,10,17000,,,NSCH,PAX,UNK,8569.0,Y,3,pre2008
20001206X01897,1,N126UA,135,DEST,de Havilland,DHC-2,DHC-2,DE HAVILLAND,2,DE HAVILLAND 2,AIR,1,7,5370,,,NSCH,PAX,UNK,22159.0,N,4,pre2008
20001206X01899,1,N17394,135,DEST,DE HAVILLAND,DHC-2,DHC-2,DE HAVILLAND,2,DE HAVILLAND 2,AIR,1,7,5090,,TALNON AIR SERVICE,NSCH,PAX,UNK,6775.0,N,4,pre2008
20001206X01900,1,N4839S,135,DEST,PIPER,PA-32-260,PA-32-260,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PACA,UNK,4702.0,N,4,pre2008
20001206X01903,1,N5200X,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,7597.0,N,3,pre2008
20001206X01907,1,N756NG,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,1,3600,,"ARTIC CIRCLE AIR SERVICE, INC.",NSCH,CARG,UNK,5435.0,N,3,pre2008
20001206X01909,1,N4059H,135,SUBS,Helio,H-700,H-700,HELIO,700,HELIO 700,AIR,1,4,3800,,"40 MILE AIR, LTD",NSCH,PACA,UNK,1160.0,N,3,pre2008
20001206X01913,1,N1785R,135,SUBS,de Havilland,DHC-2,DHC-2,DE HAVILLAND,2,DE HAVILLAND 2,AIR,1,7,5100,,WILLOW AIR SERVICE,NSCH,PAX,UNK,,N,3,pre2008
20001206X01926,1,N9825F,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8000,,,NSCH,PAX,UNK,792.0,N,3,pre2008
20001206X01950,1,N124NH,135,DEST,BELL,206L-4,206L-4,BELL,206,BELL 206,HELI,1,7,4450,,NATIONAL HELICOPTERS,NSCH,PAX,UNK,274.0,N,4,pre2008
20001206X01996,1,N234KB,135,DEST,PIPER,PA-34-200,PA-34-200,PIPER,PA-34,PIPER PA-34,AIR,2,6,4000,,,NSCH,PAX,UNK,4977.0,N,4,pre2008
20001206X02036,1,N966JW,135,SUBS,CESSNA,402,402,CESSNA,402,CESSNA 402,AIR,2,8,6300,,"CAREY, MICHAEL A.",NSCH,PACA,UNK,,N,3,pre2008
20001206X02064,1,N889AT,135,SUBS,AEROSPATIALE,AS350-D,AS350-D,AEROSPATIALE,AS350,AEROSPATIALE AS350,HELI,1,7,4300,,,NSCH,PAX,,7395.0,N,3,pre2008
20001206X02067,1,N954AS,121,,MCDONNELL DOUGLAS,MD-82,MD-82,MCDONNELL DOUGLAS,MD-82,MCDONNELL DOUGLAS MD-82,AIR,2,172,128100,,ALASKA AIRLINES,SCHD,PAX,UNK,,Y,0,pre2008
20001206X02087,1,N901AW,121,,BOEING,757-200,757-200,BOEING,757,BOEING 757,AIR,2,190,241000,,"AMERICA WEST AIRLINES, INC.",SCHD,PAX,UNK,35188.0,Y,0,pre2008
20001206X02116,1,N4875U,135,DEST,CESSNA,210N,210N,CESSNA,210,CESSNA 210,AIR,1,4,3800,,,NSCH,CARG,UNK,5357.0,N,4,pre2008
20001206X02120,1,N433AW,121,SUBS,de Havilland,DHC-8-311,DHC-8-311,DE HAVILLAND,8,DE HAVILLAND 8,AIR,2,53,41000,,ATLANTIC COAST AIRLINES,SCHD,PAX,UNK,6283.0,Y,3,pre2008
20001206X02137,1,N47671,135,SUBS,PIPER,PA-34-200T,PA-34-200T,PIPER,PA-34,PIPER PA-34,AIR,2,6,4570,,SALMON AIR TAXI,NSCH,PAX,UNK,,N,3,pre2008
20001206X02144,1,N2732K,135,SUBS,CESSNA,180K,180K,CESSNA,180,CESSNA 180,AIR,1,6,2800,,MOUNTAIN FLYING SERVICE,NSCH,PAX,UNK,9700.0,N,3,pre2008
20001206X02148,1,N14MV,135,SUBS,BEECH,99,99,BEECH,99,BEECH 99,AIR,2,2,10900,,ALPINE AVIATION,NSCH,CARG,UNK,,Y,3,pre2008
20001206X02160,1,N8597D,135,SUBS,PIPER,PA-18,PA-18,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,"40 MILE AIR, LTD.",NSCH,PACA,UNK,,N,3,pre2008
20001206X02167,1,N3930Z,135,SUBS,PIPER,PA-18-150,PA-18-150,PIPER,PA-18,PIPER PA-18,AIR,1,2,1925,,4W AIR,NSCH,PACA,UNK,2284.0,N,3,pre2008
20001206X02171,1,N1433Z,135,SUBS,de Havilland,DHC2,DHC2,DE HAVILLAND,DHC2,DE HAVILLAND DHC2,AIR,1,8,5370,,RUST'S FLYING SERVICE,NSCH,PAX,UNK,13150.0,N,3,pre2008
20001206X02233,1,N513AU,121,DEST,BOEING,B-737-300,B-737-300,BOEING,737,BOEING 737,AIR,2,142,142500,,USAIR,SCHD,PAX,UNK,23846.0,Y,4,pre2008
20001206X02242,1,N603FE,121,MINR,MCDONNELL DOUGLAS,MD-11-F,MD-11-F,MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,3,2,625500,,FEDERAL EXPRESS,SCHD,CARG,UNK,9642.0,Y,2,pre2008
20001206X02272,1,N1081Q,135,DEST,CESSNA,310H,310H,CESSNA,310,CESSNA 310,AIR,2,2,5100,,"COPPER STATE AIR SERVICE, INC",NSCH,CARG,UNK,5425.0,N,4,pre2008
20001206X02283,1,N279F,135,SUBS,HUGHES,369E,369E,HUGHES,369E,HUGHES 369E,HELI,1,5,3000,,,NSCH,PAX,,7868.0,N,3,pre2008
20001206X02285,1,N403SW,121,SUBS,CANADAIR,CL600,CL600,CANADAIR,CL600,CANADAIR CL600,AIR,2,53,51000,,SKYWEST AIRLINES,SCHD,PAX,UNK,1463.0,Y,3,pre2008
20001206X02312,1,N63PB,135,MINR,CESSNA,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,6850,,,SCHD,PAX,UNK,15386.0,Y,2,pre2008
20001206X02322,1,N433US,121,,BOEING,737-400,737-400,BOEING,737,BOEING 737,AIR,2,146,142500,,,SCHD,PAX,UNK,,Y,0,pre2008
20001206X02369,1,N20752,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,4,3350,,,NSCH,PAX,UNK,3493.0,N,3,pre2008
20001206X02420,1,N401AM,121,DEST,ATR,ATR-72-212,ATR-72-212,ATR,72,ATR 72,AIR,2,68,47400,,AMERICAN EAGLE AIRLINES,SCHD,PAX,UNK,1352.0,Y,4,pre2008
20001206X02424,1,N31YV,135,SUBS,BEECH,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,19,14000,,,SCHD,PAX,UNK,4723.0,Y,3,pre2008
20001206X02460,1,N402SW,135,MINR,CESSNA,402,402,CESSNA,402,CESSNA 402,AIR,2,10,6300,,,NSCH,PAX,UNK,7917.0,N,2,pre2008
20001206X02461,1,N191AF,135,,FAIRCHILD,SA-227AC,SA-227AC,FAIRCHILD,227A,FAIRCHILD 227A,AIR,2,2,14500,,,NSCH,CARG,UNK,22395.0,N,0,pre2008
20001206X02476,1,N5771L,135,SUBS,EUROCOPTER,AS-350D,AS-350D,EUROCOPTER,350D,EUROCOPTER 350D,HELI,1,7,4300,,,NSCH,PAX,UNK,9146.0,N,3,pre2008
20001206X02502,1,N5494J,135,MINR,CESSNA,310R,310R,CESSNA,310,CESSNA 310,AIR,2,1,5500,,,NSCH,CARG,UNK,,N,2,pre2008
20001206X02536,1,N611FE,121,SUBS,MCDONNELL DOUGLAS,MD-11/F,MD-11/F,MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,3,6,625500,,,NSCH,CARG,UNK,3974.0,Y,3,pre2008
20001206X02538,1,N6322D,135,SUBS,CESSNA,172,172,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,PAX,UNK,3092.0,N,3,pre2008
20001206X02540,1,N49686,135,,BELL,206,206,BELL,206,BELL 206,HELI,1,5,3200,,,NSCH,PAX,UNK,5935.0,N,0,pre2008
20001206X02541,1,N9829M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,NSCH,PACA,UNK,5661.0,N,3,pre2008
20001206X02568,1,N479AU,121,,FOKKER,F-28-4000,F-28-4000,FOKKER,28,FOKKER 28,AIR,2,50,71000,,,SCHD,PACA,UNK,18679.0,Y,0,pre2008
20001206X02570,1,N518US,121,,BOEING,757-231,757-231,BOEING,757,BOEING 757,AIR,2,193,227500,,NORTHWEST AIRLINES,SCHD,PAX,UNK,26862.0,Y,0,pre2008
20001206X02584,1,N826BX,121,MINR,DOUGLAS,DC-8-71F,DC-8-71F,DOUGLAS,8,DOUGLAS 8,AIR,4,7,328000,,AIR TRANSPORT INTERNATIONAL,NSCH,CARG,UNK,7586.0,Y,2,pre2008
20001206X02586,1,N954U,121,SUBS,MCDONNELL DOUGLAS,DC-9-82,DC-9-82,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,140,149500,,"TRANS WORLD AIRLINES, INC.",SCHD,PACA,UNK,21438.0,Y,3,pre2008
20001206X02589,1,N988UA,121,MINR,BOEING,B-737-200,B737-200,BOEING,737,BOEING 737,AIR,2,107,117000,,,SCHD,PAX,UNK,42144.0,Y,2,pre2008
20001206X02590,1,N14336,121,MINR,BOEING,B-737-300,B-737-300,BOEING,737,BOEING 737,AIR,2,134,135000,,"CONTINENTAL AIRLINES, INC.",SCHD,PAX,UNK,26118.0,Y,2,pre2008
20001206X02604,1,N413UP,121,SUBS,BOEING,757-24APF,757-24APF,BOEING,757,BOEING 757,AIR,2,6,250000,,,NSCH,CARG,UNK,8830.0,Y,3,pre2008
20001206X02611,1,N63995,135,DEST,BEECH,C-99,C-99,BEECH,99,BEECH 99,AIR,2,2,11300,,"AMERIFLIGHT, INC.",NSCH,CARG,UNK,20031.0,N,4,pre2008
20001206X02627,1,N5715C,135,SUBS,CESSNA,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,6850,,,SCHD,PAX,UNK,9831.0,N,3,pre2008
20001206X02658,1,N380PH,135,MINR,FAIRCHILD,SA227,SA227,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,20,14500,,HORIZON AIRLINES,SCHD,PAX,UNK,23955.0,Y,2,pre2008
20001206X02666,1,N1238K,135,DEST,CESSNA,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,7190,,,SCHD,PAX,UNK,10722.0,N,4,pre2008
20001206X02667,1,N681MA,121,,BOEING,737-3M8 (300),737-3M8 (3,BOEING,737,BOEING 737,AIR,2,147,135500,,"MARKAIR,  INC.",SCHD,PACA,UNK,17725.0,Y,0,pre2008
20001206X02668,1,N5282U,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,SOUTH CENTRAL AIR,NSCH,CARG,UNK,2695.0,N,3,pre2008
20001206X02671,1,N4552F,135,DEST,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3350,,,NSCH,PAX,UNK,6431.0,N,4,pre2008
20001206X02673,1,N7340U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PACA,UNK,5137.0,N,3,pre2008
20001206X02684,1,N7628R,135,SUBS,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,2,2,6300,,GRAND STRAND AVIATION,NSCH,CARG,UNK,4739.0,N,3,pre2008
20001206X02688,1,N427FB,121,MINR,DOUGLAS,DC-8-54F,DC-8-54F,DOUGLAS,8,DOUGLAS 8,AIR,4,0,315000,,"FINE AIRLINES, INC.",SCHD,CARG,UNK,59411.0,Y,2,pre2008
20001206X02696,1,N412RW,135,MINR,CESSNA,402,402,CESSNA,402,CESSNA 402,AIR,2,9,6300,,,NSCH,CARG,UNK,5900.0,N,2,pre2008
20001206X02698,1,N5647D,135,DEST,BEECH,E18S,E18S,BEECH,E18S,BEECH E18S,AIR,2,10,9300,,,NSCH,CARG,UNK,,N,4,pre2008
20001206X02708,1,N918AE,135,DEST,British Aerospace,JETSTREAM 3201,JETSTREAM,BRITISH AEROSPACE,3201,BRITISH AEROSPACE 3201,AIR,2,21,16204,,FLAGSHIP AIRLINES INC.,SCHD,PAX,UNK,6577.0,Y,4,pre2008
20001206X02715,1,N633AS,121,MINR,AEROSPATIALE,ATR-72-212,ATR 72-212,AEROSPATIALE,72,AEROSPATIALE 72,AIR,2,70,48501,,ATLANTIC SOUTHEAST AIRLINES,SCHD,PAX,UNK,4133.0,Y,2,pre2008
20001206X02733,1,N39ZV,135,SUBS,BEECH,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,21,16950,,,SCHD,PAX,UNK,4314.0,Y,3,pre2008
20001206X02759,1,N91090,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,2,3800,,"COURIER SERVICES, INC.",NSCH,CARG,UNK,8877.0,N,3,pre2008
20001206X02762,1,N6517C,135,DEST,PIPER,PA-32RT-300,PA-32RT-30,PIPER,PA-32,PIPER PA-32,AIR,1,2,3600,,"AIR CARRIERS, INC.",NSCH,CARG,UNK,3416.0,N,4,pre2008
20001206X02771,1,N927FE,135,SUBS,CESSNA,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8750,,BARON AVIATION SERVICES,NSCH,CARG,UNK,4279.0,N,3,pre2008
20001206X02771,2,N24320,135,SUBS,DOUGLAS,DC-3A,DC-3A,DOUGLAS,3A,DOUGLAS 3A,AIR,2,4,26900,,,NSCH,CARG,UNK,22550.0,Y,3,pre2008
20001206X02785,1,N53116,121,MINR,BOEING,747-131,747-131,BOEING,747,BOEING 747,AIR,4,451,734000,,,SCHD,PACA,UNK,17982.0,Y,2,pre2008
20001207X02806,1,N242SS,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8210,,,SCHD,PACA,UNK,4982.0,N,3,pre2008
20001207X02811,1,N4480X,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,VILLAGE AVIATION INC.,SCHD,PAX,UNK,9850.0,N,3,pre2008
20001207X02815,1,N4515W,121,MINR,BOEING,737-247,737-247,BOEING,737,BOEING 737,AIR,2,130,103500,,"AIR SOUTH, INC.",SCHD,PAX,UNK,37421.0,Y,2,pre2008
20001207X02821,1,N922VV,121,SUBS,DOUGLAS,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,119,108000,,,SCHD,PAX,UNK,5187.0,Y,3,pre2008
20001207X02832,1,N118UX,135,MINR,BEECH,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,21,16600,,,SCHD,PAX,UNK,440.0,Y,2,pre2008
20001207X02833,1,N611AW,121,,British Aerospace,BAE-146-300,BAE-146-30,BRITISH AEROSPACE,146,BRITISH AEROSPACE 146,AIR,4,102,93000,,,SCHD,PAX,UNK,,Y,0,pre2008
20001207X02851,1,N9461R,135,DEST,CESSNA,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8750,,"MARTINAIRE,INC.",NSCH,CARG,UNK,3984.0,N,4,pre2008
20001207X02855,1,N326SW,121,,BOEING,737-3A4,737-3A4,BOEING,737,BOEING 737,AIR,2,145,116000,,,SCHD,PAX,UNK,,Y,0,pre2008
20001207X02856,1,N408AT,121,MINR,ATR,72-212,72-212,ATR,72,ATR 72,AIR,2,68,47400,,"SIMMONS AIRLINES, INC.",SCHD,PACA,UNK,1433.0,Y,2,pre2008
20001207X02869,1,N71SW,121,,BOEING,737-2H4,737-2H4,BOEING,737,BOEING 737,AIR,2,124,100800,,,SCHD,PACA,UNK,,Y,0,pre2008
20001207X02873,1,N746FE,135,DEST,CESSNA,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8550,,"EMPIRE AIRLINES, INC.",NSCH,CARG,UNK,2439.0,N,4,pre2008
20001207X02874,1,N754FE,135,DEST,CESSNA,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8750,,"WEST AIR, INC.",NSCH,CARG,UNK,2073.0,N,4,pre2008
20001207X02876,1,N2209P,135,DEST,BELL,206B,206B,BELL,206,BELL 206,HELI,1,5,3200,,WOLFE AIR AVIATION LTD.,NSCH,PAX,UNK,3255.0,N,4,pre2008
20001207X02879,1,N155AW,121,,BOEING,737-300,737-300,BOEING,737,BOEING 737,AIR,2,149,125000,,"AMERICA WEST AIRLINES, INC.",SCHD,PAX,UNK,25231.0,Y,0,pre2008
20001207X02895,1,N981DL,121,,McDonnell Douglas,MD-88,MD-88,MCDONNELL DOUGLAS,MD-88,MCDONNELL DOUGLAS MD-88,AIR,2,144,140000,,DELTA AIRLINES,SCHD,PACA,UNK,10507.0,Y,0,pre2008
20001207X02900,1,N5008N,135,SUBS,BELL,206-B3,206-B3,BELL,206,BELL 206,HELI,1,5,3200,,,NSCH,PAX,UNK,6050.0,N,3,pre2008
20001207X02905,1,N791AL,121,MINR,DOUGLAS,DC8-62,DC8-62,DOUGLAS,DC8,DOUGLAS DC8,AIR,,,,,ARROW AIR INC.,NSCH,CARG,UNK,,,2,pre2008
20001207X02911,1,N1535E,135,DEST,CESSNA,172N,172N,CESSNA,172,CESSNA 172,AIR,1,4,2300,,"COASTAL AIRWAYS, INC.",NSCH,PAX,UNK,3394.0,Y,4,pre2008
20001207X02913,1,N250RP,135,SUBS,BEECH,E18S,E18S,BEECH,E18S,BEECH E18S,AIR,2,2,9300,,,NSCH,CARG,UNK,15043.0,N,3,pre2008
20001207X02920,1,N1095F,135,SUBS,CESSNA,185F,185F,CESSNA,185,CESSNA 185,AIR,1,4,3350,,,NSCH,CARG,UNK,8008.0,N,3,pre2008
20001207X02938,1,N62711,135,SUBS,PIPER,PA-23-250,PA-23-250,PIPER,PA-23,PIPER PA-23,AIR,2,5,5200,,AB FLIGHT SERVICES,NSCH,PAX,UNK,5356.0,N,3,pre2008
20001207X02941,1,N4092C,135,SUBS,CESSNA,T310R,T310R,CESSNA,T310,CESSNA T310,AIR,2,5,5500,,,NSCH,PAX,UNK,2664.0,N,3,pre2008
20001207X02948,1,N27245,135,DEST,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7000,,LAS VEGAS AIRLINES,NSCH,PAX,UNK,13367.0,N,4,pre2008
20001207X02955,1,N172AL,135,DEST,BELL,206L-4,206L-4,BELL,206,BELL 206,HELI,1,7,4450,,"OFFSHORE LOGISTICS, INC.",NSCH,PACA,UNK,1560.0,N,4,pre2008
20001207X02957,1,N369AE,135,,FAIRCHILD,SA227-AC,SA227-AC,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,21,14600,,CONQUEST AIRLINES,SCHD,PAX,UNK,10427.0,Y,0,pre2008
20001207X02958,1,N1763,121,,MCDONNELL DOUGLAS,MD11,MD11,MCDONNELL DOUGLAS,MD11,MCDONNELL DOUGLAS MD11,AIR,3,249,625000,,,SCHD,PAX,UNK,8726.0,Y,0,pre2008
20001207X02958,2,N355AE,135,,FAIRCHILD,SA227-AC,SA227-AC,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,21,14500,,EXEC EXPRESS II,SCHD,PAX,UNK,17725.0,Y,0,pre2008
20001207X02964,1,N41345,135,DEST,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,2,3400,,,NSCH,PACA,UNK,3590.0,Y,4,pre2008
20001207X02979,1,N6479H,135,DEST,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,YUTE AIR ALASKA,SCHD,PACA,UNK,8434.0,N,4,pre2008
20001207X03012,1,N376MQ,121,MINR,Short Brothers,SD3-60,SD3-60,SHORT BROTHERS,SD3,SHORT BROTHERS SD3,AIR,2,36,26453,,EXECUTIVE AIRLINES INC.,SCHD,PAX,UNK,,Y,2,pre2008
20001207X03042,1,N8828M,135,SUBS,BEECH,S-35,S-35,BEECH,35,BEECH 35,AIR,1,4,3300,,,NSCH,CARG,UNK,9590.0,N,3,pre2008
20001207X03051,1,N6478H,135,DEST,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,16116.0,N,4,pre2008
20001207X03053,1,N1719U,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,SCHD,PAX,UNK,11868.0,N,3,pre2008
20001207X03056,1,N4059H,135,SUBS,HELIO,H700,H700,HELIO,H700,HELIO H700,AIR,1,4,3800,,FORTY (40) MILE AIR LTD.,NSCH,PAX,UNK,1121.0,N,3,pre2008
20001207X03057,1,N756TA,135,SUBS,CESSNA,206G,206G,CESSNA,206,CESSNA 206,AIR,1,1,3600,,ARCTIC CIRCLE AIR,NSCH,CARG,UNK,5367.0,N,3,pre2008
20001207X03067,1,N295WA,121,,BOEING,727-200,727-200,BOEING,727,BOEING 727,AIR,3,153,191000,,,SCHD,PACA,UNK,42820.0,Y,0,pre2008
20001207X03072,1,N163GA,135,SUBS,PIPER,PA-60,PA-60,PIPER,PA-60,PIPER PA-60,AIR,2,2,6315,,GRAND AIRE EXPRESS,NSCH,CARG,UNK,3317.0,N,3,pre2008
20001207X03088,1,N130UE,135,SUBS,BEECH,1900,1900,BEECH,1900,BEECH 1900,AIR,2,21,16600,,"GREAT LAKES AVIATION, INC.",SCHD,PACA,UNK,9668.0,Y,3,pre2008
20001207X03089,1,N6622N,135,SUBS,CESSNA,T210N,T210N,CESSNA,T210,CESSNA T210,AIR,1,4,4000,,,NSCH,CARG,UNK,6181.0,N,3,pre2008
20001207X03097,1,N714MX,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,5501.0,N,3,pre2008
20001207X03101,1,N930DP,135,SUBS,BEECH,58,58,BEECH,58,BEECH 58,AIR,2,6,5400,,,NSCH,CARG,UNK,6081.0,N,3,pre2008
20001207X03107,1,N9448B,135,SUBS,CESSNA,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8750,,MARTINAIRE INC.,NSCH,CARG,UNK,3669.0,N,3,pre2008
20001207X03112,1,N5342L,121,,DOUGLAS,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,115,108000,,GRAND AIRWAYS,SCHD,PAX,UNK,64524.0,Y,0,pre2008
20001207X03133,1,N9417B,135,DEST,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8750,,UNION FLIGHTS,NSCH,CARG,UNK,4959.0,N,4,pre2008
