ev_id,aircraft_key,regis_no,far_part,damage,raw_make,raw_model,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,_source_file
20001214X45215,1,N3575A,135,SUBS,PIPER,PA-32R-301,PA-32R-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,NSCH,PAX,UNK,1277.0,N,3,Pre2008.mdb
20001214X45216,1,N4511Q,135,SUBS,CESSNA,402A,402A,CESSNA,402,CESSNA 402,AIR,2,10,6300,,,NSCH,PAX,UNK,5895.0,N,3,Pre2008.mdb
20001214X38690,1,N103VA,135,SUBS,EMBRAER,EM-110P1,EM-110P1,EMBRAER,EM-110P1,EMBRAER EM-110P1,AIR,2,15,12500,,VALDEZ AIRLINES,SCHD,PACA,UNK,9209.0,Y,3,Pre2008.mdb
20001214X35445,1,N59619,135,DEST,BELL,206BIII,206BIII,BELL,206,BELL 206,HELI,1,5,3200,,,NSCH,PAX,UNK,5051.0,N,4,Pre2008.mdb
20001214X35447,1,N4112D,135,SUBS,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,8,7045,,BERING AIR,NSCH,CARG,UNK,2126.0,N,3,Pre2008.mdb
20001214X35805,1,N540N,135,SUBS,de Havilland,DHC-6-300,DHC-6-300,DEHAVILLAND,6,DEHAVILLAND 6,AIR,2,9,12500,,,NSCH,PACA,UNK,13652.0,Y,3,Pre2008.mdb
20001214X36333,1,N73635,135,SUBS,CESSNA,C-207A,C-207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,NSCH,PAX,UNK,5132.0,N,3,Pre2008.mdb
20001214X36627,1,N9828M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,8,3800,,,NSCH,PAX,UNK,2420.0,N,3,Pre2008.mdb
20001214X35449,1,N1618U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PAX,UNK,2712.0,N,3,Pre2008.mdb
20001214X35814,1,N58111,135,SUBS,BELL,206B,206B,BELL,206,BELL 206,HELI,1,4,3200,,,NSCH,CARG,UNK,10690.0,N,3,Pre2008.mdb
20001214X36062,1,N9970M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,"COOK INLET AVIATION, INC.",NSCH,PAX,UNK,690.0,N,3,Pre2008.mdb
20001214X36064,1,N5442Z,135,DEST,CESSNA,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,,NSCH,PAX,UNK,3244.0,N,4,Pre2008.mdb
20001214X36070,1,N4863C,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,JOHN FOODE,NSCH,PAX,UNK,4361.0,N,3,Pre2008.mdb
20001214X36071,1,N52174,135,SUBS,CESSNA,172,172,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001214X36336,1,N4246T,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,NSCH,PAX,UNK,136.0,N,3,Pre2008.mdb
20001214X36337,1,N9140M,135,SUBS,CESSNA,C-206,C-206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,CARG,UNK,3530.0,N,3,Pre2008.mdb
20001214X36339,1,N1062F,135,SUBS,CESSNA,185F,185F,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PACA,UNK,3800.0,N,3,Pre2008.mdb
20001214X36341,1,N4080W,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,4478.0,N,3,Pre2008.mdb
20001214X37667,1,N8981N,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,4,3400,,"YUTE AIR ALASKA, INC.",NSCH,PACA,UNK,4450.0,N,3,Pre2008.mdb
20001206X01640,1,N2297R,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,7,5090,,"MCBRIDE, MICHAEL S.",NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001206X01643,1,N8287Q,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001206X01646,1,N4685F,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3500,,,NSCH,PAX,UNK,2291.0,N,3,Pre2008.mdb
20001206X01651,1,N90315,135,SUBS,BELL,206,206,BELL,206,BELL 206,HELI,1,5,3200,,ALASKA WEST AIR,NSCH,PAX,UNK,6643.0,N,3,Pre2008.mdb
20001206X01903,1,N5200X,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,7597.0,N,3,Pre2008.mdb
20001206X01907,1,N756NG,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,1,3600,,"ARTIC CIRCLE AIR SERVICE, INC.",NSCH,CARG,UNK,5435.0,N,3,Pre2008.mdb
20001206X01909,1,N4059H,135,SUBS,Helio,H-700,H-700,HELIO,700,HELIO 700,AIR,1,4,3800,,"40 MILE AIR, LTD",NSCH,PACA,UNK,1160.0,N,3,Pre2008.mdb
20001206X01913,1,N1785R,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,7,5100,,WILLOW AIR SERVICE,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001207X03590,1,N84468,135,SUBS,CESSNA,172,172,CESSNA,172,CESSNA 172,AIR,1,4,2300,,,NSCH,PAX,UNK,2400.0,N,3,Pre2008.mdb
20001207X03592,1,N906SJ,121,SUBS,LOCKHEED,L-382E,L-382E,LOCKHEED,L-382,LOCKHEED L-382,AIR,4,6,155000,,,NSCH,CARG,UNK,45737.0,Y,3,Pre2008.mdb
20001207X03598,1,N555WK,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,3063.0,N,3,Pre2008.mdb
20001207X03836,1,N472PM,135,SUBS,de Havilland,DHC-3,DHC-3,DEHAVILLAND,3,DEHAVILLAND 3,AIR,1,11,8000,,,NSCH,PAX,UNK,4596.0,N,3,Pre2008.mdb
20001207X03839,1,N8639F,135,SUBS,HUGHES,500D,500D,HUGHES,500D,HUGHES 500D,HELI,1,5,3000,,,NSCH,PAX,UNK,7201.0,N,3,Pre2008.mdb
20001208X06131,1,N54LA,135,DEST,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,2,5090,,LYNDEN AIR CARGO,NSCH,CARG,UNK,11047.0,N,4,Pre2008.mdb
20001208X06132,1,N313RS,121,DEST,Douglas,DC-6A,DC-6A,MCDONNELL DOUGLAS,DC-6,MCDONNELL DOUGLAS DC-6,AIR,4,5,103800,,,NSCH,CARG,UNK,38248.0,Y,4,Pre2008.mdb
20001208X06644,1,N2181Z,135,SUBS,Piper,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,6740.0,N,3,Pre2008.mdb
20001208X06649,1,N7312C,135,DEST,Cessna,206G,206G,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,2066.0,N,4,Pre2008.mdb
20001208X06390,1,N660PA,135,DEST,Grumman,G21-G,G21-G,GRUMMAN,G21,GRUMMAN G21,AIR,2,10,12500,,,NSCH,PAX,UNK,13381.0,N,4,Pre2008.mdb
20001208X05336,1,N5462E,135,MINR,Helio,H295,H295,HELIO,H295,HELIO H295,AIR,1,4,3400,,,NSCH,PAX,UNK,,N,2,Pre2008.mdb
20001207X04796,1,N88BC,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,12884.0,N,3,Pre2008.mdb
20001207X04797,1,N7430N,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,6500.0,N,3,Pre2008.mdb
20001208X06670,1,N5343G,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,8,5090,,ANIAK AIR GUIDES,NSCH,PACA,UNK,7594.0,N,3,Pre2008.mdb
20001208X06825,1,N64276,135,DEST,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,8,5370,,,NSCH,PAX,UNK,12475.0,N,4,Pre2008.mdb
20001208X06989,1,N4704B,135,DEST,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8750,,,NSCH,CARG,UNK,3711.0,N,4,Pre2008.mdb
20001208X06990,1,N93829,135,DEST,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,HAGELAND AVIATION SERVICES IN.,NSCH,PAX,UNK,10013.0,N,4,Pre2008.mdb
20001208X07249,1,N702SC,135,DEST,de Havilland,DHC-4A,DHC-4A,DEHAVILLAND,4A,DEHAVILLAND 4A,AIR,2,3,28500,,SOUTH CENTRAL AIR,NSCH,CARG,UNK,13923.0,Y,4,Pre2008.mdb
20001208X07835,1,N14C,135,SUBS,Cessna,U206F,U206F,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,,NSCH,PAX,UNK,9475.0,N,3,Pre2008.mdb
20001208X07655,1,N59985,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7368,,,SCHD,PACA,UNK,9948.0,N,3,Pre2008.mdb
20001208X07656,1,N1785U,135,SUBS,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PACA,UNK,11458.0,N,3,Pre2008.mdb
20001208X08045,1,N756DJ,135,SUBS,Cessna,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,SCHD,PACA,UNK,5766.0,N,3,Pre2008.mdb
20001208X08274,1,N3952Z,135,SUBS,Piper,PA-18-160,PA-18-160,PIPER,PA-18,PIPER PA-18,AIR,1,2,1760,,,NSCH,PAX,UNK,5652.0,N,3,Pre2008.mdb
20001208X08278,1,N83675,135,SUBS,Piper,PA-18,PA-18,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,"MCMAHAN GUIDE, FLYING SERVICE",NSCH,PAX,UNK,3980.0,N,3,Pre2008.mdb
20001208X08763,1,N9129M,135,SUBS,Cessna,U206E,U206E,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,,NSCH,PAX,UNK,7824.0,Y,3,Pre2008.mdb
20001208X08765,1,N7032Q,135,DEST,Cessna,U206F,U206F,CESSNA,U206,CESSNA U206,AIR,1,4,3600,,,NSCH,PAX,UNK,8556.0,N,4,Pre2008.mdb
20001208X08769,1,N2649Z,135,SUBS,Cessna,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,7190,,HAGELAND AVIATION SERVICES INC,NSCH,PAX,UNK,8249.0,N,3,Pre2008.mdb
20001208X08769,2,N1123R,135,SUBS,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,10,8750,,,NSCH,PAX,UNK,3563.0,N,3,Pre2008.mdb
20001208X08772,1,N2649Z,135,SUBS,Cessna,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,7190,,"HAGELAND AVIATION SERVICES,INC",SCHD,PACA,UNK,8261.0,N,3,Pre2008.mdb
20001208X07657,1,N408GV,135,DEST,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,5,8750,,HAGELAND AVIATION SERVICES,SCHD,PACA,UNK,1740.0,N,4,Pre2008.mdb
20001208X08288,1,N756ZV,135,SUBS,Cessna,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,4,3800,,YUTE AIR ALASKA,NSCH,PAX,UNK,7491.0,N,3,Pre2008.mdb
20001211X09391,1,N9316F,135,DEST,Cessna,208A,208A,CESSNA,208,CESSNA 208,AIR,1,2,7000,,,NSCH,CARG,UNK,13478.0,N,4,Pre2008.mdb
20001211X09503,1,N7678L,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7000,,,NSCH,PAX,UNK,12438.0,N,3,Pre2008.mdb
20001211X09506,1,N38186,135,SUBS,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PAX,UNK,13228.0,N,3,Pre2008.mdb
20001211X09507,1,N81844,135,SUBS,Piper,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,SCHD,PAX,UNK,8416.0,N,3,Pre2008.mdb
20001211X09790,1,N1205F,135,SUBS,Cessna,185F,185F,CESSNA,185,CESSNA 185,AIR,1,4,3350,,NORTH QUEST AVIATION,NSCH,PAX,UNK,3679.0,N,3,Pre2008.mdb
20001211X09793,1,N22932,135,SUBS,Grumman,G-21,G-21,GRUMMAN,21,GRUMMAN 21,AIR,2,10,8920,,,SCHD,PAX,UNK,,N,3,Pre2008.mdb
20001211X09795,1,N7438U,135,SUBS,Cessna,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,HAGELAND AVIATION SERVICES INC,NSCH,PAX,UNK,7317.0,N,3,Pre2008.mdb
20001211X09969,1,N1473F,135,SUBS,Cessna,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,6,3350,,,NSCH,PAX,UNK,4190.0,N,3,Pre2008.mdb
20001211X13312,1,N627DL,121,,BOEING,757-232,757-232,BOEING,757,BOEING 757,AIR,2,190,230000,,,SCHD,PAX,UNK,,Y,0,Pre2008.mdb
20001206X00587,1,N3844C,135,SUBS,CESSNA,310R,310R,CESSNA,310,CESSNA 310,AIR,2,6,5500,,"RAS, INC.",NSCH,CARG,UNK,7516.0,N,3,Pre2008.mdb
20001206X01026,1,N306FE,121,MINR,McDonnell Douglas,DC-10-30,DC-10-30,MCDONNELL DOUGLAS,DC-10,MCDONNELL DOUGLAS DC-10,AIR,3,4,580000,,,NSCH,CARG,,,Y,2,Pre2008.mdb
20001207X02815,1,N4515W,121,MINR,BOEING,737-247,737-247,BOEING,737,BOEING 737,AIR,2,130,103500,,"AIR SOUTH, INC.",SCHD,PAX,UNK,37421.0,Y,2,Pre2008.mdb
20001206X02684,1,N7628R,135,SUBS,CESSNA,402B,402B,CESSNA,402,CESSNA 402,AIR,2,2,6300,,GRAND STRAND AVIATION,NSCH,CARG,UNK,4739.0,N,3,Pre2008.mdb
20001207X02821,1,N922VV,121,SUBS,DOUGLAS,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,119,108000,,,SCHD,PAX,UNK,5187.0,Y,3,Pre2008.mdb
20001207X03067,1,N295WA,121,,BOEING,727-200,727-200,BOEING,727,BOEING 727,AIR,3,153,191000,,,SCHD,PACA,UNK,42820.0,Y,0,Pre2008.mdb
20001207X03072,1,N163GA,135,SUBS,PIPER,PA-60,PA-60,PIPER,PA-60,PIPER PA-60,AIR,2,2,6315,,GRAND AIRE EXPRESS,NSCH,CARG,UNK,3317.0,N,3,Pre2008.mdb
20001207X04150,1,N4066X,135,SUBS,AERO COMMANDER,100-180,100-180,AERO COMMANDER,100,AERO COMMANDER 100,AIR,1,4,2500,,PELICAN  AIRWAYS,NSCH,PAX,UNK,2189.0,N,3,Pre2008.mdb
20001208X05511,1,N999TF,135,SUBS,Canadair,CL-600S,CL-600S,BOMBARDIER,CL-600,BOMBARDIER CL-600,AIR,2,13,41250,,PAL-WAUKEE AVIATION,NSCH,PAX,UNK,3395.0,Y,3,Pre2008.mdb
20001208X08545,1,N26JA,135,SUBS,Pilatus,BN-2 ISLANDER,BN-2 ISLAN,PILATUS,2,PILATUS 2,AIR,2,10,6200,,,SCHD,PAX,UNK,24738.0,N,3,Pre2008.mdb
20001208X07257,1,N611DL,121,MINR,Boeing,757-232,757-232,BOEING,757,BOEING 757,AIR,2,190,223800,,,SCHD,PAX,UNK,37395.0,Y,2,Pre2008.mdb
20001208X07375,1,N416DA,121,MINR,Boeing,727-232,727-232,BOEING,727,BOEING 727,AIR,3,152,184200,,,SCHD,PAX,UNK,21128.0,Y,2,Pre2008.mdb
20001211X09993,1,N100DL,135,SUBS,Learjet,24-B,24-B,LEARJET,24,LEARJET 24,AIR,2,8,13500,,PANTHER AVIATION,NSCH,PAX,UNK,8138.0,Y,3,Pre2008.mdb
20210329102823,1,N464UP,121,,BOEING,757-24APF,,BOEING,757,BOEING 757,AIR,2,178,,1997,UPS,,,,,,0,avall.mdb
20001214X42580,1,N38565,135,MINR,PIPER,PA-28R-201,PA-28R-201,PIPER,PA-28,PIPER PA-28,AIR,1,4,2750,,,NSCH,PAX,UNK,1619.0,N,2,Pre2008.mdb
20001214X41912,1,N2150S,135,SUBS,BELL,212,212,BELL,212,BELL 212,HELI,2,15,8500,,,NSCH,PAX,UNK,531.0,Y,3,Pre2008.mdb
20001214X41913,1,N3575A,135,SUBS,PIPER,PA-32R-301,PA-32R-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3600,,,NSCH,PAX,UNK,850.0,N,3,Pre2008.mdb
20001214X41917,1,N8429N,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,1320.0,N,3,Pre2008.mdb
20001214X42320,1,N8940N,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,4362.0,N,3,Pre2008.mdb
20001214X42846,1,N49HH,135,SUBS,CESSNA,U206,U206,CESSNA,U206,CESSNA U206,AIR,1,7,3600,,,NSCH,PACA,UNK,4850.0,N,3,Pre2008.mdb
20001214X44710,1,N215AL,135,SUBS,BELL,B-206B,B-206B,BELL,206,BELL 206,HELI,1,5,3600,,AIR LOGISTICS OF AK INC,NSCH,PAX,UNK,10181.0,N,3,Pre2008.mdb
20001214X38927,1,N7350U,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001214X39773,1,N5751Q,135,SUBS,BELL,206L-1,206L-1,BELL,206,BELL 206,HELI,1,7,4250,,,NSCH,PACA,UNK,2551.0,N,3,Pre2008.mdb
20001214X39775,1,N1047F,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,6,3300,,,NSCH,PAX,UNK,6000.0,N,3,Pre2008.mdb
20001214X40159,1,N6321V,135,SUBS,HELIO,H-250,H-250,HELIO,250,HELIO 250,AIR,1,6,3400,,,NSCH,CARG,UNK,4458.0,N,3,Pre2008.mdb
20001214X40160,1,N2021A,135,DEST,GRUMMAN,G-21A,G-21A,GRUMMAN,21A,GRUMMAN 21A,AIR,2,8,8920,,,NSCH,PAX,UNK,6129.0,N,4,Pre2008.mdb
20001214X40924,1,N84490,135,SUBS,CESSNA,188,188,CESSNA,188,CESSNA 188,AIR,1,1,4000,,,NSCH,CARG,UNK,1340.0,N,3,Pre2008.mdb
20001214X39783,1,N4206L,121,SUBS,DOUGLAS,C-118A,C-118A,MCDONNELL DOUGLAS,C-118A,MCDONNELL DOUGLAS C-118A,AIR,4,96,100000,,,NSCH,CARG,UNK,28778.0,Y,3,Pre2008.mdb
20001214X39797,1,N8941N,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,"YUTE AIR AK, INC.",NSCH,PACA,UNK,6022.0,N,3,Pre2008.mdb
20001214X40169,1,N3948G,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3500,,,NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001214X40550,1,N4877Y,135,DEST,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,4,3500,,,NSCH,PAX,UNK,2255.0,N,4,Pre2008.mdb
20001214X40946,1,N731FT,135,SUBS,CESSNA,P210N,P210N,CESSNA,P210,CESSNA P210,AIR,1,6,3400,,TIGARA AIR,NSCH,PAX,UNK,1550.0,N,3,Pre2008.mdb
20001214X40951,1,N5349G,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,6,5100,,,NSCH,CARG,UNK,7666.0,N,3,Pre2008.mdb
20001214X40177,1,N7984Q,135,,CESSNA,401,401,CESSNA,401,CESSNA 401,AIR,2,8,6300,,"ALASKA AIR SERVICE, INC.",NSCH,PAX,UNK,4729.0,N,0,Pre2008.mdb
20001214X41492,1,N39174,135,SUBS,EMBRAER,EMB-110,EMB-110,EMBRAER,EMB-110,EMBRAER EMB-110,AIR,2,20,13007,,"ARCTIC CIRCLE AIR, INC.",SCHD,PAX,UNK,2304.0,Y,3,Pre2008.mdb
20001214X41493,1,N1606U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PACA,UNK,11074.0,N,3,Pre2008.mdb
20001214X41693,1,N4895C,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3100,,,NSCH,PAX,UNK,5216.0,N,3,Pre2008.mdb
20001214X41694,1,N735QP,135,SUBS,CESSNA,U206,U206,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,"BAKER AVIATION, INC.",SCHD,PACA,UNK,1607.0,N,3,Pre2008.mdb
20001214X35450,1,N9237M,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,CAPE SMYTHE AIR SERVICE,NSCH,CARG,UNK,4486.0,Y,3,Pre2008.mdb
20001214X35452,1,N9946M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PAX,UNK,1743.0,N,3,Pre2008.mdb
20001214X35453,1,N5056F,135,DEST,FAIRCHILD HILLER,FH-1100,FH-1100,FAIRCHILD HILLER,1100,FAIRCHILD HILLER 1100,HELI,1,6,2530,,GULKANA AIR SERVICE,NSCH,PAX,UNK,1438.0,N,4,Pre2008.mdb
20001214X35456,1,N7396U,135,SUBS,CESSNA,C-207,C-207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PAX,UNK,4426.0,N,3,Pre2008.mdb
20001214X35457,1,N410WR,135,SUBS,CESSNA,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,6,3500,,,NSCH,CARG,UNK,5021.0,N,3,Pre2008.mdb
20001214X35458,1,N62LC,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,4,5100,,DANIEL L SMITH,NSCH,CARG,UNK,6181.0,N,3,Pre2008.mdb
20001214X35619,1,N7329U,135,MINR,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,6,3600,,,NSCH,CARG,UNK,6593.0,N,2,Pre2008.mdb
20001214X35807,1,N1715U,135,DEST,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,CARG,UNK,,N,4,Pre2008.mdb
20001214X37322,1,N70008,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,6241.0,N,3,Pre2008.mdb
20001206X01926,1,N9825F,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8000,,,NSCH,PAX,UNK,792.0,N,3,Pre2008.mdb
20001206X02160,1,N8597D,135,SUBS,PIPER,PA-18,PA-18,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,"40 MILE AIR, LTD.",NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001206X02167,1,N3930Z,135,SUBS,PIPER,PA-18-150,PA-18-150,PIPER,PA-18,PIPER PA-18,AIR,1,2,1925,,4W AIR,NSCH,PACA,UNK,2284.0,N,3,Pre2008.mdb
20001206X02171,1,N1433Z,135,SUBS,de Havilland,DHC2,DHC2,DEHAVILLAND,DHC2,DEHAVILLAND DHC2,AIR,1,8,5370,,RUST'S FLYING SERVICE,NSCH,PAX,UNK,13150.0,N,3,Pre2008.mdb
20001206X02536,1,N611FE,121,SUBS,MCDONNELL DOUGLAS,MD-11/F,MD-11/F,MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,3,6,625500,,,NSCH,CARG,UNK,3974.0,Y,3,Pre2008.mdb
20001206X02666,1,N1238K,135,DEST,CESSNA,402C,402C,CESSNA,402,CESSNA 402,AIR,2,10,7190,,,SCHD,PAX,UNK,10722.0,N,4,Pre2008.mdb
20001206X02667,1,N681MA,121,,BOEING,737-3M8 (300),737-3M8 (3,BOEING,737,BOEING 737,AIR,2,147,135500,,"MARKAIR,  INC.",SCHD,PACA,UNK,17725.0,Y,0,Pre2008.mdb
20001207X03394,1,N3588Z,135,SUBS,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7250,,,NSCH,PAX,UNK,5763.0,N,3,Pre2008.mdb
20001207X03399,1,N19BR,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,1,3600,,ARCTIC CIRCLE AIR SERVICE INC.,NSCH,CARG,UNK,6615.0,N,3,Pre2008.mdb
20001207X03400,1,N1047F,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,DOUG GEETING AVIATION,NSCH,PAX,UNK,6000.0,N,3,Pre2008.mdb
20001207X03403,1,N60618,135,SUBS,AEROSPATIALE,AS-350-B2,AS-350-B2,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,7,4961,,,NSCH,PAX,UNK,1552.0,N,3,Pre2008.mdb
20001207X03851,1,N17481,135,SUBS,GRUMMAN,G-44,G-44,GRUMMAN,44,GRUMMAN 44,AIR,2,6,5500,,,NSCH,PAX,UNK,13980.0,N,3,Pre2008.mdb
20001207X04122,1,N4596U,135,SUBS,CESSNA,206G,206G,CESSNA,206,CESSNA 206,AIR,1,6,3600,,RUST'S FLYING SERVICE,NSCH,PAX,UNK,8057.0,N,3,Pre2008.mdb
20001207X04135,1,N504FS,135,SUBS,Short Brothers,SC.7,SC.7,SHORT BROTHERS,7,SHORT BROTHERS 7,AIR,2,2,12500,,,NSCH,CARG,UNK,5965.0,N,3,Pre2008.mdb
20001207X04935,1,N15175,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,5969.0,N,3,Pre2008.mdb
20001207X04937,1,N340K,135,SUBS,Beech,G18S,G18S,BEECHCRAFT,G18S,BEECHCRAFT G18S,AIR,2,2,10100,,,NSCH,CARG,UNK,6886.0,N,3,Pre2008.mdb
20001207X04938,1,N5293X,135,SUBS,CESSNA,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,5,3600,,,SCHD,PAX,UNK,9341.0,N,3,Pre2008.mdb
20001208X05206,1,N622DL,121,MINR,BOEING,757-232,757-232,BOEING,757,BOEING 757,AIR,2,190,223800,,"DELTA AIRLINES, INC.",SCHD,PACA,UNK,30708.0,Y,2,Pre2008.mdb
20001208X05206,2,N524UA,121,SUBS,BOEING,757-222,757-222,BOEING,757,BOEING 757,AIR,2,195,231000,,,SCHD,PACA,UNK,14407.0,Y,3,Pre2008.mdb
20001208X05337,1,N8374T,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,7,3600,,,SCHD,PAX,UNK,8077.0,N,3,Pre2008.mdb
