recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
356,1967-04-25 00:00:00,2 0107,N8839E,1964-06-16 00:00:00,,BAKERSFIELD CALIF,HUGHES,269A,,1800,A,05,077,01,12,09,B,E,A,1,A,S,,,D,B0,,,G,EH,I,EE,,,,,,,,,,B,A,,,A,,,A,,,G,,,,,,,,,,,,,Z,,,,A,,001000,,001000,,677,,F6,,T3,,,,A1,,A,,A,64,C,23,64,C,18,,,,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
357,1967-07-28 00:00:00,2 0108,N690V,1964-03-01 00:00:00,,MOUNT HOPE ALA,BEECHCRAFT,M35,,1200,A,01,022,20,20,27,A,A,A,1,A,D,,,D,B2,,,S0,D1,M1,D9,,,,,,,,,,B,B,B,A,B,,Y,N,,,,,,,,,,,,,,,,Z,A,,,A,,003322,,000144,,355,,E5,,A1,,Y8,,,,Y8,,A,64,C,04,70,C,AA,88,C,94,88,C,49,82,L,A,82,L,B,88,L,49,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
358,1967-04-25 00:00:00,2 0109,N8791F,1964-03-13 00:00:00,,BANDERA TEX,HUGHES,269A,,1700,A,43,077,01,12,09,B,E,A,1,A,S,,,F,DD,,,N0,EB,,,,,,,E,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,,,,A,,001033,,Z9,,433,,C3,,T3,,Y8,,B2,,A,,A,64,A,15,64,A,03,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
359,1967-04-25 00:00:00,2 0110,N8H,1964-03-29 00:00:00,,VAN NUYS CALIF,BELL,47G,,1300,A,05,024,02,04,13,B,E,A,1,A,S,,,A,B1,,,G,B7,E,B7,,,,,,,,,,B,A,,,A,,,A,,,A,VAN NUYS,00126,A,Y,,,,A,08000,,,,00126,,,,A,,000288,,000266,,266,,B2,,T3,,,,A1,,A,,A,64,C,23,64,C,33,88,L,61,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
360,1967-04-25 00:00:00,2 0111,N10194,1964-03-31 00:00:00,,WALLA WALLA WASH,BELL,47G2,,1400,A,47,024,02,12,11,B,E,A,1,A,S,,,C,CA,,,N0,DG,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,02000,Y,,,A,,041000,,000700,,444,,E5,,T3,,Y8,,C3,,I9,,A,64,A,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
361,1967-04-25 00:00:00,2 0112,N8784F,1964-04-03 00:00:00,,PHOENIX ARIZ,HUGHES,269A,,0900,A,03,077,01,12,09,B,E,A,1,A,S,,,F,B1,,,G,EI,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,Z,,,A,,042700,,000011,,ZA,,B2,,T3,,Y8,,C3,,A,,A,64,A,25,88,J,85,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
362,1967-04-25 00:00:00,2 0113,N8851F,1964-04-15 00:00:00,,MCFARLAND CALIF,HUGHES,269A,,1500,A,05,077,01,12,09,B,E,A,1,A,S,,,D,CA,,,M0,DF,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00400,D,,,A,,002533,,001511,,311,,B2,,T3,,Y8,,C3,,E5,,A,64,A,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
363,1966-02-19 00:00:00,2 0114,N81007,1964-04-11 00:00:00,,MAMMOTH LAKES CAL,HILLER,OH5A,,0800,A,05,076,,06,,B,E,A,1,A,S,,,K,DB,,,G,EI,E,EI,,,,,,,,,,B,A,,,A,,,A,,,F,LONG VALLEY,07132,A,Y,,,,,04300,,,,07130,,,,A,,07000A,,00300A,,41A,,BA,,TA,,YA,,FA,,GA,,A,64,C,23,88,L,85,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
364,1966-02-19 00:00:00,2 0115,N7829Z,1964-04-12 00:00:00,,SOLON SPRINGS WIS,CESSNA,150,,1600,A,49,039,12,20,22,A,A,A,1,A,D,,,F,B0,,,K,EB,N0,EB,,,,,,,,,,B,A,,,A,,,A,,,F,SOLON SPRINGS,01100,A,Y,,,,,02600,,,,01100,,,,A,,00228A,,00008A,,28A,,FA,,AA,,YA,,BA,,IA,,A,64,C,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
365,1966-07-07 00:00:00,2 0116,N1473K,1964-04-15 00:00:00,,PLEASENT HILL OHI,LUSCOMBE,8A,,0600,A,35,089,03,20,06,A,A,A,1,A,D,,,D,B0,,,M0,EA,,,,,,,,,,,,B,A,,,A,,,G,,,F,PLEASENT HILL,01032,C,Y,,,,,02100,,,,01032,,,,A,,00250A,,00175A,,32A,,CA,,AA,,,,AA,,YA,,A,64,A,17,64,A,33,88,1,79,88,1,67,,,,,,,,,,,,,,,,,,,F,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
366,1965-01-26 00:00:00,2 0117,N56529,1964-04-15 00:00:00,,MERCED CALIF,RYAN,ST3KR,,1800,A,05,137,04,25,05,A,A,A,1,A,D,Y,,L,B0,,,Q,D7,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,Z,,,A,,00400A,,00003A,,35A,,BA,,AA,,YA,,BA,,IA,,A,64,A,16,64,A,23,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
367,1965-01-26 00:00:00,2 0118,N7246X,1964-04-18 00:00:00,,BILLINGS OKLA,PIPER,PA18,,1900,A,36,124,20,12,05,A,A,A,1,A,D,Y,,C,CA,,,Q,DH,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,01800,D,,,A,,01500A,,00030A,,33A,,BA,,EA,,YA,,CA,,GA,,A,64,A,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
368,1965-09-03 00:00:00,2 0119,N34382,1964-04-18 00:00:00,,LUBBOCK TEX,MEYERS,200,,1500,A,43,095,03,20,28,A,A,A,1,A,D,Y,,D,B0,,,Q,EB,,,,,,,,,,,,B,A,,,A,,,H,,,A,LUBBOCK MUNICIPAL,01749,A,Y,,,,A,08500,,,,01749,,,,A,,00500A,,ZA,,47A,,CA,,AA,,YA,,BA,,AA,,A,64,A,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
369,1969-06-24 00:00:00,2 0120,N45089,1964-04-20 00:00:00,,WILLOWS CALIF,NAF,N3N,,1500,A,05,106,02,39,16,A,A,A,1,A,D,,,C,CB,,,Q,D7,,,,,,,,,,,,B,A,,,A,,,K,,,F,GLENN COUNTY,00139,A,Y,,,,,04500,,,,00139,,,,A,,00700A,,00065A,,32A,,BA,,AA,,YA,,CA,,GA,,A,64,A,23,88,J,88,88,1,14,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
370,1966-02-19 00:00:00,2 0121,N9323F,1964-04-21 00:00:00,,WINOOSKI VT,HUGHES,269B,,1600,A,45,077,01,12,34,B,E,A,1,A,S,,,K,DC,,,M0,EH,H,EH,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,01647A,,00089A,,27A,,BA,,TA,,YA,,CA,,CA,,A,64,C,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
371,1966-06-14 00:00:00,2 0122,N9979R,1964-04-22 00:00:00,,COLBY KAN,BEECHCRAFT,B95,,1400,A,16,022,24,12,09,A,A,A,2,A,D,,,B,B3,,,Q,EB,,,,,,,,,,,,B,A,,,A,,,G,,,A,COLBY MUNICIPAL,03176,A,Y,,,,,02600,,,,03176,,,,A,,07417A,,00451A,,40A,,BA,,SA,,YA,,GA,,GA,,A,64,A,16,82,A,H,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
372,1965-06-23 00:00:00,2 0123,N3146D,1964-04-22 00:00:00,,SAN CARLOS TEX,CESSNA,180,,2300,A,43,039,16,20,26,A,A,A,1,A,D,,,D,B0,,,M0,D7,,,,,,,,,,,,D,A,,,A,,,N,,,,,,,,,,,,,,,,Z,,,,A,,05600A,,00250A,,47A,,EA,,AA,,YA,,CA,,YA,,A,64,A,17,88,A,14,88,A,67,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
373,1967-04-25 00:00:00,2 0124,N6355X,1964-04-24 00:00:00,,SHAFTER CALIF,CONT COPTER,M2,,1500,A,05,201,,04,13,B,E,A,1,A,S,,,F,CA,,,R0,D4,I,A3,00435,,,,A,,,,,B,A,,,A,,,A,,,F,KERN COUNTY,00425,A,Y,,,,,04500,,,,00425,,,,A,,02260A,,00068A,,44A,,BA,,TA,,YA,,CA,,GA,,A,64,C,19,64,C,33,88,L,06,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
374,1965-06-23 00:00:00,2 0125,N11J,1964-04-25 00:00:00,,LEOTI KAN,PITTS,SPEC,,0900,A,16,200,,12,06,A,A,A,1,A,D,,,F,B1,,,M0,D7,,,,,,,,,,,,B,A,,,A,,,A,,,F,LEOTI,03300,C,Y,,,,,02600,,,,03300,,,,A,,01300A,,00048A,,48A,,BA,,MA,,YA,,FA,,GA,,A,64,A,17,64,A,33,88,A,14,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
375,1965-06-23 00:00:00,2 0126,N5319N,1964-04-25 00:00:00,N,KAPLAN LA,BOEING,E75,,0700,A,18,027,15,39,06,A,A,A,1,A,D,,,C,CA,,,N1,DJ,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00020,D,,,A,,00225A,,00014A,,200,,BA,,AA,,YA,,CA,,GA,,A,64,A,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
376,1967-04-25 00:00:00,2 0127,N7985A,1964-04-25 00:00:00,,HAYWARD CALIF,BELL,47G,,0700,A,05,024,02,04,13,B,E,A,1,A,S,,,A,B1,,,G,EH,I,EH,,,,,,,,,,B,A,,,A,,,M,,,F,HAYWARD,00046,A,,,,,A,05200,,,,,,,,A,,00138A,,00056A,,31A,,BA,,AA,,XA,,BA,,A,,A,64,C,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
377,1965-06-23 00:00:00,2 0128,N1076Z,1964-04-25 00:00:00,,ROSEMOUNT MINN,BENSON,B2,,0900,A,23,200,,99,01,B,E,A,1,A,S,,,D,B1,,,Q,C1,I,EG,,,,,,,,,,B,A,,,A,,,A,,,F,SOUTHPORT,00962,A,,,,,,02800,,,,,,,,A,,00230A,,00002A,,28A,,BA,,AA,,XA,,CA,,,,A,64,C,16,64,C,31,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
378,1967-04-25 00:00:00,2 0129,N8811F,1964-04-25 00:00:00,,DUNCAN MILLS CAL,HUGHES,269A,,1300,A,05,077,01,12,09,B,E,A,1,A,S,,,D,B1,,,N0,C1,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,K,,,A,,00099A,,00030A,,28A,,CA,,AA,,XA,,BA,,A,,A,64,A,15,64,A,29,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
379,1965-06-23 00:00:00,2 0130,N4997C,1964-04-26 00:00:00,,THETFORD VT,BRANTLY,B2,,1800,A,45,028,01,12,10,B,E,A,1,A,S,,,F,DC,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,C,,,A,,01453A,,00046A,,25A,,BA,,TA,,YA,,FA,,GA,,A,64,A,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
380,1967-07-28 00:00:00,2 0131,N73871,1964-04-30 00:00:00,,WINDSOR MO,CONT COPTER,47G,,1300,A,25,201,,04,13,B,E,A,1,A,S,,,F,CG,,,I,A2,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,01500A,,00800A,,27A,,BA,,TA,,YA,,,,GA,,A,82,A,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
381,1966-06-22 00:00:00,2 0132,N3646Z,1964-05-04 00:00:00,,BATON ROUGE LA,PIPER,PA22,N5877Z,1240,A,18,124,23,12,06,A,A,A,1,A,D,,,F,B1,,,L0,ED,,,00100,,075,,,,,,,B,A,,,A,,,E,,,,DOWNTOWN B R LA,00053,A,,,,,,03000,,,,,,,,A,,00020A,,00020A,,21A,,AA,,AA,,YA,,AA,,PA,,A,64,A,14,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,2,0,0,0,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
382,1966-06-22 00:00:00,2 0132,N5877Z,1964-05-04 00:00:00,,BATON ROUGE LA,PIPER,PA22,N3646Z,1240,A,18,124,23,12,,A,A,A,1,A,D,,,F,B1,,,L0,ED,,,00100,,085,,,,,,,B,A,,,A,,,E,,,,DOWNTOWN B R LA,00053,A,,,,,,03000,,,,,,,,A,,00032A,,00030A,,44A,,CA,,AA,,YA,,AA,,DA,,A,64,A,14,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,2,0,0,0,0,2,0,PRE1982.MDB,2026-04-14 02:19:16.142676
383,1965-06-23 00:00:00,2 0133,N72621,1964-05-05 00:00:00,,WINSLOW ARIZ,CESSNA,140,,1100,A,03,039,10,20,11,A,A,A,1,A,D,,,D,B2,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,A,,,A,WINSLOW MUNICIPAL,04937,A,,,,,,07500,,,,,,,,A,,00146A,,00144A,,31A,,CA,,AA,,YA,,BA,,A,,A,64,A,16,82,A,H,88,J,76,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
384,1966-06-08 00:00:00,2 0134,N7221W,1964-05-07 00:00:00,,WICHITA KAN,PIPER,PA28,,0407,A,16,124,28,12,09,A,A,A,1,A,D,Y,Z,D,B2,,,Q,Z,,,Z,,,,,,,,,D,A,,,A,,,N,,,,,,,,,,,,,,,,Z,J,,,A,,00076A,,00065A,,47A,,CA,,AA,,A,,BA,,A,,A,64,A,66,82,J,A,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
