recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
116,1969-07-15 00:00:00,1 0046,N2771R,1963-08-07 00:00:00,,"SAN FRANCISCO,CAL",FAIRCHILD,F-27A,,1845,A,05,014,09,41,04,A,A,B,2,C,S,,,,,CI,A,6,A0,,,,,,,,,,,,B,A,,,A,,,A,,,A,SAN FRANCISCO,00012,,,,,,,,,,,,,,,A,B,ZA,ZB,ZA,ZB,ZA,ZB,AA,BB,PA,EB,YA,B,DA,CB,GA,GB,A,68,A,K3,84,A,D,,,,,,,,,,,,,,,,,,,,,,,,,M,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,14,0,15,0,0,1,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
117,1972-07-12 00:00:00,1 0047,N1907M,1963-08-13 00:00:00,,"INDIANAPOLIS,IND",DOUGLAS,DC-6,,1012,A,14,055,13,39,25,A,A,B,4,A,S,,,,,BD,A,K,EB,E,EE,,,,,,,,,,B,A,Q,A,C,,,E,G,,A,WEIR COOK,00796,A,,,C,,A,06000,,,,,,,,A,B,14657A,03800B,02307A,00120B,38A,29B,ZA,ZB,FA,PB,YA,B,DA,CB,GA,GB,A,64,C,48,88,K,94,80,L,BY,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
118,1969-02-21 00:00:00,1 0048,N719PA,1963-08-13 00:00:00,N,"MCGUIRE AFBASE,NJ",BOEING,707,,1712,A,30,027,13,39,36,A,A,B,4,B,N,,,,,IL,P,Z,D3,,,12988,,255,,,,,,,B,A,Q,A,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,08534A,12500B,00908A,00199B,42A,43B,ZA,ZB,FA,FB,YA,YB,DA,DB,GA,GB,A,82,A,L,82,J,X,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,5,0,6,0,0,0,0,0,0,0,0,0,159,0,159,0,1,0,168,0,169,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
119,1969-02-21 00:00:00,1 0049,N8601,1963-08-21 00:00:00,,"ORLANDO,FLA",DOUGLAS,DC-8,,0855,A,09,055,19,39,36,A,A,B,4,B,S,Y,Z,,,AB,A,C,EE,,,,,,,,,,,,B,A,Q,A,C,,,A,,,B,MCCOY AFB,00096,A,,,,,A,12000,,,,,,,,A,B,20415A,09338B,00621A,00371B,49A,40B,ZA,ZB,FA,SB,YA,B,DA,DB,GA,GB,B,65,A,39,64,A,30,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
120,1969-07-15 00:00:00,1 0050,N9320,1963-08-21 00:00:00,,"WILKES-BARRE,PA",CONVAIR,440,,0731,A,38,045,14,39,25,A,A,B,2,A,S,,,,,AB,A,J,EE,G,EE,,,,,,,,,,B,B,Q,A,C,I,Y,A,,,A,WILKES-BARRE-SCRA,00956,A,,,,,,05200,,,,,,,,A,B,07512A,,00481A,ZB,37A,,AA,Z,FA,ZB,YA,ZB,DA,ZB,GA,B,A,64,C,46,64,C,82,64,B,25,88,K,94,88,L,22,82,L,A,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
121,1969-02-21 00:00:00,1 0051,N1016U,1963-05-27 00:00:00,N,"ANNISTON,ALA",SUD AVIATN,SE 210,,0945,A,01,153,01,41,01,A,A,B,2,B,M,,,,,AD,A,Z,D1,,,14000,,325,,,,,,,B,A,Q,A,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,13000A,08500B,00973A,01198B,46A,37B,AA,BB,PA,PB,YA,B,DA,CB,GA,GB,B,82,A,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,13,0,15,0,1,1,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
122,1969-07-15 00:00:00,1 0052,N300Y,1963-07-15 00:00:00,,"LOS ANGELES,CALIF",SIKORSKI,S-61L,,0825,A,05,145,14,24,02,B,A,B,2,F,S,,,,,DB,J,E,EG,,,,,,,,,,,,B,A,,,A,,,A,,,A,LOS ANGELES INTL,00126,,,,,,,,,,,,,,,A,C,03200A,02900C,00350A,00012C,30A,49C,AA,DC,UA,TC,YA,C,DA,DC,GA,GC,A,70,A,CA,88,A,36,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
123,1969-07-15 00:00:00,1 0053,N4914,1963-08-23 00:00:00,N,"QUINHAGAK,ALAS",PILATUS,PC-6,,1136,A,02,187,01,12,37,A,A,A,1,A,S,,,,,EF,C,U,C1,N1,EE,Z,,Z,,B,,,,,B,A,,,B,,,E,,,A,QUINHAGAK,00010,F,,,,,,01960,,,,00000,D,,,A,,20000A,,00042A,,43A,,BA,,RA,,A,,CA,,GA,,A,74,C,CE,88,C,CF,88,C,96,84,C,G,68,C,D6,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
124,1969-02-21 00:00:00,1 0054,N7779B,1963-09-05 00:00:00,,"ANCHORAGE,ALAS",CURTISS-WRT,C-46,,0630,A,02,049,02,39,26,A,A,B,2,A,S,,,,,EB,F,E,EF,,,,,,,D,K,,,,B,A,,,A,,,A,,,A,ANCHORAGE INTL,00122,A,,,,,A,10600,,,,,,,,A,B,13516A,03090B,04500A,00500B,40A,26B,ZA,ZB,PA,PB,YA,B,DA,CB,GA,B,A,70,A,CB,70,A,CC,75,A,BD,88,A,36,70,A,CL,68,A,D6,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
125,1969-07-15 00:00:00,1 0055,N5398D,1963-09-12 00:00:00,N,"EGEGIK,ALAS",CESSNA,180,,1010,A,02,039,16,20,26,A,B,A,1,A,S,,,,,EH,E,NY,C0,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00050,K,,,A,,09370A,,ZA,,40A,,BA,,RA,,A,,CA,,A,,A,64,A,01,70,J,CH,64,J,81,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
126,1969-02-21 00:00:00,1 0056,N742TW,1963-09-21 00:00:00,N,"TOPEKA,KANS",BOEING,707,,0515,A,16,027,12,39,35,A,A,B,4,B,N,,,,,AC,A,Z,D2,,,10500,,Z,,,,,,,D,A,Q,A,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,17646A,16813B,01489A,01450B,44A,41B,AA,AB,PA,FB,YA,B,DA,DB,GA,GB,A,82,A,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,1,0,1,0,0,0,60,0,60,0,1,0,67,0,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
127,1969-02-21 00:00:00,1 0057,N1243N,1963-09-25 00:00:00,,"ORLANDO,FLA",CURTISS-WRT,C-46,,1325,A,09,049,02,39,26,A,A,B,2,A,S,,,,,HC,C,A,C0,H,C4,,,,,,,,,,B,B,Q,A,C,,,A,,,A,ORLANDO,00113,A,,,,,A,06000,,,,,,,,A,B,10018A,07239B,05678A,04683B,41A,43B,DA,AB,FA,FB,YA,B,DA,DB,GA,GB,A,70,C,CF,88,C,95,64,L,06,80,L,BF,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
128,1969-07-15 00:00:00,1 0058,N843D,1963-09-28 00:00:00,,"NASHVILLE,TENN",DOUGLAS,DC-7,,2030,A,42,055,16,52,32,A,A,B,4,A,S,,,,,AB,A,A,EE,E,EF,,,,,,,,,,D,B,Q,A,C,I,Y,A,,,A,BERRY,00598,A,,A,,,A,06465,,,,,,,,A,B,ZA,02875B,00458A,00325B,43A,27B,ZA,ZB,FA,PB,YA,B,DA,CB,GA,GB,B,64,C,21,88,C,42,64,L,82,82,L,A,82,L,B,88,L,22,88,K,94,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,40,0,40,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
129,1969-07-15 00:00:00,1 0059,N33656,1963-09-29 00:00:00,,"SHREVEPORT,LA",DOUGLAS,DC-3A,,0105,A,18,055,09,39,19,A,A,B,2,A,S,,,,,SD,E,G,EE,C,EE,,,,,A,FJ,,,,D,A,,,B,,,A,,B,B,ARKSDALE AFB,00167,A,,A,,,A,11700,,,,,,,,A,B,05685A,15812B,03345A,00757B,ZA,ZB,AA,AB,PA,PB,YA,B,DA,DB,GA,GB,A,70,C,D0,88,C,09,64,C,29,88,L,03,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
130,1969-02-21 00:00:00,1 0060,N823D,1963-11-01 00:00:00,N,"ATLANTA,GA",DOUGLAS,DC-7B,,1140,A,10,055,16,52,33,A,A,B,4,A,S,,,,,AB,A,1,D1,,,13000,,220,,D,K,,,,B,B,Q,A,C,,Y,N,,,,,,,,,,,,,,,,,,,,A,B,ZA,ZB,ZA,ZB,ZA,ZB,AA,AB,PA,PB,YA,B,DA,DB,GA,B,A,82,A,Q,82,J,X,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
131,1969-07-15 00:00:00,1 0061,N4815C,1963-11-01 00:00:00,,"ATLANTA,GA",CONVAIR,440,,1114,A,10,045,14,39,25,A,A,B,2,A,S,,,,,BD,A,E,EF,,,,,,,,,,,,B,A,Q,A,C,,,A,,,A,ATLANTA,01024,A,,,,,A,10000,,,,,,,,A,B,10963A,00889B,02140A,00033B,40A,24B,ZA,ZB,FA,PB,YA,B,DA,CB,GA,GB,A,70,A,CF,88,A,36,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,0,35,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
132,1969-07-15 00:00:00,1 0062,N8708E,1963-11-06 00:00:00,,"BOSTON,MASS",BOEING,720,,0934,A,21,027,16,39,36,A,A,B,4,B,S,,,,,AB,A,R0,C1,U,C1,Z,,Z,,,,,,,B,A,Q,A,C,,,A,,,A,LOGAN INTL,00019,A,,,,,A,07873,,,,,,,,A,B,21815A,15428B,01854A,01050B,50A,45B,ZA,ZB,PA,FB,YA,YB,DA,DB,GA,GB,A,74,C,PJ,88,C,95,88,B,51,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,31,0,31,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
133,1969-07-15 00:00:00,1 0063,N7741W,1963-09-28 00:00:00,,"LOS ANGELES,CALIF",BOEING,707,,0813,A,05,027,12,39,35,A,A,B,4,B,S,,,,,AC,A,NY,B0,,,,,,,,,,,,B,A,Q,A,C,,,A,,,A,LOS ANGELES INTL,0126,,,,,,,,,,,,,,,A,B,ZA,ZB,ZA,ZB,ZA,ZB,ZA,ZB,ZA,ZB,Z,B,ZA,ZB,A,B,Z,68,A,K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,94,0,94,0,0,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
134,1969-07-15 00:00:00,1 0064,N6507R,1963-11-21 00:00:00,,"S.JOHNSON AFB,NC",ARMSTRONG,AW650,,1958,A,33,175,01,41,04,A,A,B,4,C,S,,,,,SI,H,A,B1,ND,B1,,,,,D,K,,,,D,A,Q,A,B,,,A,,,B,SEYMOUR JOHNSON,00109,A,,A,,,A,11758,,,,,,,,A,B,11542A,01791B,01179A,00443B,44A,30B,AA,BB,PA,PB,YA,B,DA,CB,GA,GB,A,70,C,CJ,70,C,CK,70,C,CP,88,C,29,88,C,CM,68,C,D6,64,L,33,88,L,61,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
135,1969-07-15 00:00:00,1 0065,N7523A,1963-09-23 00:00:00,N,"PHOENIX,ARIZ",BOEING,707,,1828,A,03,027,12,39,35,A,A,B,4,B,N,,,,,AA,A,2,D2,,,10500,10000,325,,,,,,,B,A,,,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,20800A,12000B,01989A,01300B,49A,39B,AA,BB,PA,PB,YA,B,DA,DB,GA,GB,F,84,A,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,1,0,1,0,1,0,86,0,87,0,1,1,93,0,95,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
136,1969-07-15 00:00:00,1 0066,N323Y,1963-10-29 00:00:00,,"SAN FRANCISCO,CAL",SIKORSKY,S-62A,,1155,A,05,145,15,24,02,B,A,A,1,F,S,,,,,DD,I,U,D6,E,EI,,,,,,,,,,B,A,,,A,,,A,,,A,SAN FRANCISCO,00012,,,,,,,,,,,,,,,A,,05326A,,01847A,,31A,,AA,,UA,,A,,DA,,GA,,A,64,C,21,64,B,25,88,K,94,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
137,1969-07-15 00:00:00,1 0067,N88067,1963-12-02 00:00:00,,"OAKLAND,CALIF",SIKORSKY,S-62A,,1700,A,05,145,15,24,02,B,A,A,1,B,S,,,,,DD,A,U,D1,NE,EI,00700,,090,,B,,,,,C,A,,,B,,,I,,,B,ALAMEDA NAS,,,,,,,,,,,,,,,,A,,06522A,,01326A,,ZA,,DA,,UA,,YA,,DA,,GA,,A,74,C,SE,88,C,29,84,C,G,68,C,D6,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
138,1969-07-15 00:00:00,1 0068,N2025A,1963-12-11 00:00:00,,"KALISPELL,MONT",DOUGLAS,DC-3,,1535,A,26,055,08,39,18,A,A,B,2,A,S,,,,,CM,A,G,EE,,,,,,,,,,,,B,B,Q,D,C,,,A,,,A,FLATHEAD COUNTY,02972,A,B,,,,,05578,,,,,,,,A,B,11740A,05571B,09765A,02711B,37A,30B,AA,BB,PA,PB,YA,YB,GA,CB,GA,GB,B,65,A,25,65,A,62,64,A,30,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
139,1969-07-15 00:00:00,1 0069,N8711E,1963-12-12 00:00:00,,"NEW ORLEANS,LA",BOEING,720,,0033,A,18,027,16,39,35,A,A,B,4,B,S,,,,,AB,A,R0,C1,U,C1,00400,,Z,,A,JN,,,,D,A,Q,A,C,,,A,,,A,MOISANT,00003,B,,A,,,A,09225,,,,,,,,A,B,19600A,06635B,00417A,00988B,43A,33B,ZA,ZB,FA,FB,YA,B,DA,DB,GA,GB,A,74,C,ME,88,C,95,68,C,D6,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
140,1969-07-15 00:00:00,1 0070,N710PA,1963-07-08 00:00:00,,"WILMINGTON,NC",BOEING,707,,1640,A,33,027,12,39,35,A,A,B,4,B,N,,,,,IL,B,Z,D1,,,33000,,Z,,,,,,,B,A,Q,A,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,17281A,13331B,02685A,02487B,45A,46B,AA,AB,PA,PB,YA,YB,DA,DB,GA,GB,A,82,A,K,64,A,20,88,J,12,88,J,93,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,0,0,0,1,0,1,0,1,0,107,0,108,0,1,3,113,0,117,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
141,1969-02-21 00:00:00,1 0071,N3682Z,1963-12-04 00:00:00,,"KODIAK,ALAS",PIPER,PA-18,,1520,A,02,124,20,12,06,A,A,A,1,A,S,,,,,ED,K,NY,C0,E,C0,,,,,E,J,,,,B,A,,,A,,,A,,,A,KODIAK,00146,Y,,,,,,,,,,,,,,A,,07200A,,00500A,,44A,,BA,,SA,,A,,FA,,GA,,A,64,C,35,68,C,E2,88,K,94,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
142,1969-07-15 00:00:00,1 0072,N8601,1963-12-04 00:00:00,N,"LAKELAND,FLA",DOUGLAS,DC-8,,1708,A,09,055,19,39,36,A,A,B,4,B,N,,,,,IF,B,Z,D2,,,Z,,Z,,,,,,,B,A,Q,A,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,ZA,ZB,01276A,01362B,ZA,ZB,AA,AB,FA,PB,YA,B,DA,DB,GA,GB,B,82,A,K,64,A,30,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,62,0,63,0,1,0,69,0,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
